"f4da","エルアスタの町<RETN>"
"f4e9"," ルディアの町 <RETN>"
"f4f8","  クルスの村  <RETN>"
"f507"," ベルガの鉱山 <RETN>"
"f516","  ネリアの港  <RETN>"
"f525","  ロンドの港  <RETN>"
"f534"," ラルファの砦 <RETN>"
"f543","マスクーンの町<RETN>"
"f552"," リーゼルの町 <RETN>"
"f561","  スエルの村  <RETN>"
"f570","  アムダの村  <RETN>"
"f57f","  ヨルドの港  <RETN>"
"f58e"," ナッシュの町 <RETN>"
"f59d","  セリスの町  <RETN>"
"f5ac","バズヌーンの町<RETN>"
"f5bb","   エメの町   <RETN>"
"f5ca","  ルドラの港  <RETN>"
"f5d9","  カウルの村  <RETN>"
"f5e8","リシェールの港<RETN>"
"f5f7"," ナスールの町 <RETN>"
"f606","ファンガスの町<RETN>"
"f615"," コルクスの町 <RETN>"
"f624"," ファエトの村 <RETN>"
"f633"," フィーンの砦 <RETN>"
"f642"," ギルモアの里 <RETN>"
"f651"," ニルギドの城 <RETN>"
"f660","  ラスタバン  <RETN>"
"f66f"," ルディアの城 <RETN>"
"f67e","   岬の洞窟   <RETN>"
"f68d","  流血の洞窟  <RETN>"
"f69c","  グエンの塔  <RETN>"
"f6ab","  試練の洞窟  <RETN>"
"f6ba","   王家の墓   <RETN>"
"f6c9","  国境の洞窟  <RETN>"
"f6e7","  カザミの塔  <RETN>"
"f6f6","  風よけの穴  <RETN>"
"f705","    狼の口    <RETN>"
"f714","   水晶の塔   <RETN>"
"f723","ジャグリの廃坑<RETN>"
"f732","  老夫婦の家  <RETN>"
"f741","  オレアの家  <RETN>"
"f750","  森の一軒家  <RETN>"
"f75f","  ロエルの家  <RETN>"
"f76e"," ミラルダの家 <RETN>"
"f77d"," バーバラの家 <RETN>"
"f78c","
セリオスは ライアスたちを 助けに
町へ 戻ろうとした。

しかし、その時 ライアスの言葉を
思い出した。

王子さまは 王位を 継がれるお方
まず その身の 安全を
お考えになって くださいませ。

<X1e>セリオス<X04>
そうだ !!
一刻も早く ルディアの城に 行き
兵士たちを 連れて 助けに戻ろう !!"
