e621,"<CH1>
王子。
アクダムは すぐそこです !!"
e646,"<LEADERe652,e684,e69e,e6c5,e652>"
e652,"はっ !? 急がなければ。
アクダムが 逃げてしまう !!<RET_IL>"
e684,アクダム !! 逃がさんぞ !!<RET_IL>
e69e,"ハッ !?
アクダムを追いかけるんだった。<RET_IL>"
e6c5,"おれは 何をやってるんだ !!
早くアクダムを追いかけねば !!<RET_IL>"
e6fe,"<X1e>フェリシア<X04>
ああ、セリオス。
あなたと 再び会うことが
出来るなんて ･ ･ ･

立派な 若者に なったわね。
これも ライアスや エルアスタの
町の人々の おかげね。

犠牲になった 彼らのためにも
あなたには 早く 王位を 継いで
もらわなければ ･ ･

<CH0>
いや、母さん。ぼくは、アクダムの
後を 追いかけようと 思うんだ。

このまま かたきを討たずに 王位を
継いでは 犠牲になった 父さんや
ライアスたちが うかばれないよ。

だから アクダムを 倒すまでは
王位を 継ぐつもりはないよ。

<X1e>フェリシア<X04>
そんな ･ ･ ･
なにも あなたが ･ ･ ･

<CH0>
いや、アクダムだけは ぼくたちの
手で 倒したいんだ。誰かに
任せるなんてことは 出来ないよ。

<X1e>フェリシア<X04>
セリオス ･ ･ ･

わかりました。
あなたが それほどまで 言うのなら
自分の 納得がいくようになさい。"
e9b9,"<X1e>フェリシア<X04>
つらく 長い旅に なるでしょうが
くれぐれも 体には 気をつけて。

ご一緒の方々 ･ ･ ･
どうか セリオスのことを
よろしく お願いします。"
ea47,"<X1e>フェリシア<X04>
セリオス。お待ちなさい !
あなたに 渡したいものがあります。"
ea8f,"<X1e>フェリシア<X04>
セリオス。
あなたに ペンダントを 渡したいの。

<RET_IL>"
eacb,"でも、あなたは いろいろな物を
持っているみたいだから
やめたほうが いいかしら？"
eb1a,"このペンダントには ギルモアの涙と
呼ばれる宝石がはめ込まれています。

ギルモアの涙には 世界を 破滅させる力があると 言われています。
このペンダントを お守り代わりに
持っていきなさい。

<X0e><X1c>を もらいました。<X0c0301><X04>

<RET_IL>"
ebe9,"<X1e>アロン<X04>
フェリシアさまは 私たちが お守り
いたします。
<PAGE>
心おきなく かたき討ちを
はたしてきて くださいませ。"
ec55,"<X1e>ソニア<X04>
私も 王子さまと一緒に 行きたいけどここで王妃さまを お守りすることに
します。"
ecab,"<X1e>兵士の隊長<X04>
待て !!
お前たちの かなう相手ではない。
おれが相手に なってやる !!"
ecfb,"<X1e>兵士<X04>
アクダムさま !!"
ed12,"<X1e>アクダム<X04>
うううっ !! よくも、よくも、
こうなっては 仕方がない。

今日のところは 退散するが、これで
勝ったと 思うなよ !!
必ずや世界を 我が物にしてみせる !!

ものども 引け !!"
edbf,"<X1e><IF0029><JUMPedcb>男<JUMPedcf><LOCedcb>兵士<LOCedcf><X04>
アクダムは うらで モンスターと
つながっていたようで ございます。"
ee12,"<X1e><IF0029><JUMPee1e>男<JUMPee22><LOCee1e>兵士<LOCee22><X04>
ネリアの港には 強い武器を売る
やみの商人が 住んでいるという
うわさで ございます。"
ee76,"<X1e><IF0029><JUMPee82>男<JUMPee86><LOCee82>兵士<LOCee86><X04>
王妃さまのことなら ご心配なく。
私どもが 命にかえても
お守り いたします。"
eed2,"<X1e>フェリシア<X04>
セリオス !!
おぎょうぎの 悪いことは
おやめなさい !!"
