"e414","<X1e>門番<X04>
しっ 司令官さま !!","<X1e>Gate guards<X04>
C-Commandant!!"
"e42e","<X1e>入口の兵士<X04>
なんだ お前たちは？
さっさと 向こうへ行け !!

<LEADERe49d,e4ba,e4dd,e49d,e49d>

<X1e>入口の兵士<X04>
な、なんだと !?

<LEADERe4fc,e525,e562,e4fc,e4fc>","<X1e>Mine guard<X04>
Who are you? Get away from here!

<LEADERe49d,e4ba,e4dd,e49d,e49d>

<X1e>Mine guard<X04>
W-what?!

<LEADERe4fc,e525,e562,e4fc,e4fc>"
"e49d","お前たちの 司令官は 倒した。<RET_IL>","We've beaten your Commandant.<RET_IL>"
"e4ba","あなたたちの 司令官は 倒しました。<RET_IL>","Your Commandant has been
defeated.<RET_IL>"
"e4dd","おめえらの 司令官を 倒したぜ。<RET_IL>","We just took down your
Commandant.<RET_IL>"
"e4fc","命が 惜しければ、
さっさと 道を開けろ !!<RET_IL>","If you value your lives, open the
mines now!<RET_IL>"
"e525","無用な 殺生は したくありません。
どこへなりと お逃げなさい。<RET_IL>","We don't want any unnecessary
bloodshed. Please make yourselves
scarce.<RET_IL>"
"e562","そこを どかねえと
おめえらも 司令官みてえに
しちまうぞ !<RET_IL>","And if you don't make way, we'll
have to give you the same
treatment.<RET_IL>"
"e59b","<CH0>
おーい 司令官を 倒したぞー !
早く 出てこーい。

みんな、クルスの村が 安全だ
クルスに 向かってくれ !!","<CH0>
Everyone! The Commandant is gone!
Come on out!!

You'll all be safe in the village
of Crus! Head to Crus!! "
"e602","<X1e>囚人<X04>
なあ、おれたちを 助けてくれたのは
あんたたちか？

<CH0>
ああ、みんなで 力を合わせ この国をアクダムの手から 取り戻すんだ。

<X1e>囚人<X04>
あんたは いったい何者だ？
<PAGE>
<CH2>
なんだお前、このお方を
知らねえのか？ このお方こそ
この国の王子 セリオスさまだぞ !!

<X1e>囚人<X04>
へぇ〜
この国の 王子さまだったのか。

おれは <CH3>っていうんだが
あんたたちと 一緒に アクダムの
野郎に 仕返しを させてくれねえか？

<CH1>
ゲイルだって？
あの 世界をまたにかける
大盗賊の ゲイルか !!

<CH3>
なっ、何を言ってるんだ？
人違いも いいところだ。

ゲイルなんて 名前 そこらへんに
たくさん ころがってるぜ。

<CH2>
王子、こんな わけの わからない
野郎なんか ほっといて 早く行こうぜ。

<CH3>
なんだ、てめぇは？
おれは王子さまと 話してるんだ。
横から 口を はさむな !!

なあ、王子さま どうだい
おれも 連れていって くれないか？
何かと 役に 立つと思うぜ。

<CH2>
どんなふうに 役に立つんだよ？
どうせ たいしたこちゃ ねぇんだろ。

<CH3>
うるせぇな !
てめぇに そんなことを 言われる
すじあいはねぇ !!

<CH0>
そんなに 言うのなら
かまわないけど ･ ･
ローと 仲よく やってくれよ。

<CH3>
はいはい。
ローさん よろしくな。


<CH3><X1c>が 仲間になりました。<X0c0301><X04>","<X1e>Prisoner<X04>
You the guys who rescued us?

<CH0>
Yeah. And we're going to work witheveryone to take this kingdom
back from Achdam.

<X1e>Prisoner<X04>
So who exactly're you supposed
to be, then?

<CH2>
Oh, you don't know? This right
here is none other than his
Royal Highness, Prince Selios!

<X1e>Prisoner<X04>
Yeah? So you're the Prince of
this place?

The name's <CH3>. Any way I could
go with y'all, and give that
Achdam bastard what's comin'
to 'im?

<CH1>
You're Gail? The infamous
Great Thief Gail?

<CH3>
W-what?! That's a hell of a
mistake to make!

These parts're full of Gails!

<CH2>
Highness, can't we just forget
this weirdo and move on?

<CH3>
What the hell?! I'm talkin' to
the Prince here! So butt out!!

Well, your Highness? Think you cantake me along? I'll be able to
make myself useful.

<CH2>
What sort of use are you supposed
to be? Aren't you just some
nobody?

<CH3>
Zip it!! I don't gotta take that
crap from you!

<CH0>
If it's that important to you, I
don't mind. Just try to get along
with Roh.

<CH3>
Got it.
Hey, Roh. Nice to meet you.

<CH3><X1c> joined the party.<X0c0301><X04>"
"ea21","<CH3>
おいおい
もう鉱山なんか こりごりだぜ。","<CH3>
I've had enough of these mines
already."
