e1c2,"<X1e>賢者<X04>
わしは この国の人々に
呪文を授けるのが 役目じゃ。<X0d>"
e1fb,<X08>どの 呪文が 欲しいのじゃな？<RETN>
e219,誰の 呪文の書に 書き込むのじゃな？<RET_IL>
e23c,どこに 書き込むのじゃな？<RETN>
e256,どれどれ、書き込むとしようか。<X0a>
e28b,"また、必要になったら
いつでも 来るがよい。"
e34c,"<X1e>やみの商人<X04>
へっへっへ、いらっしゃい。
今日は こんな物が ありますぜ。

<RET_IL>"
e394,"<X1e>やみの商人<X04>
おや、また来たのかい。<RETN>"
e3c0,"おっと、これ以上持てないようだぜ。<JUMPe4de><LOCe3e5>何が欲しいんですかい？
<RETN>"
e3fd,"<X0e>ですかい。
<PAGE>
おっといけねぇ。
そいつは、さっき売れちまったぜ。

どんな奴が 買っていったかって？
確か、黒いマントをきた男だったな。マントが青白く光っていて、
どことなく うさんくさい 奴だった。"
e4bc,"わりーな、今日は何もないんだ。
<JUMPe4de><LOCe4de>また、来てくれよな。"
e50b,"<X1e>武器屋<X04>
いらっしゃい。 青銅シリーズは
いかがでしょうか？ これさえあれば
カザスも怖くはないですよ。

<RET_IL>"
e570,また来てくださいね。
e5b0,"<X1e>道具屋<X04>
いらっしゃいませ。
ここは道具の店ですが
どんな ご用ですか？<RETN>"
e5f5,また来てくださいね。
e615,"おや？これ以上持てないようですね。

<RET_IL>"
e639,"どれを買ってくれますか？
<RETN>"
e653,"<X0e>だね。
どうも ありがとう。

<RET_IL>"
e678,"どれを 売ってくれますか？
<RETN>"
e693," Gold になるけど
それでも よろしいですか？
<RETN>"
e6bf,"それは残念です･･･ ･･･。

<RETN>"
e6d8,"どうも ありがとうございます。
<RETN>"
e77f,"<X1e>兵士<X04>
むっ、何者だ、お前たちは？

アクダムさまの お許しが無い限り
船に乗ることは 許されん。
用が無いのなら さっさと 帰れ !!"
e7fb,"<X1e>女<X04>
セリオスさまが お亡くなりになり
アクダムさまが 王位につかれた
そうよ。

これで、この国のモンスターが
少しでも 減ってくれれば
いいのだけど ･ ･ ･。"
e891,"<X1e>男<X04>
これは 単なる ウワサなんですがね
ベルガの鉱山の 司令官は レベル１１だって もっぱらの評判ですよ。"
e8f7,"<X1e>船長<X04>
なんだね、あんたたちは。
私の所に来たって 船は出ないよ !!

アクダムさまの 許可無しに
船を出すと 重いバツを受けるんだ。
この歳で 鉱山送りは御免だからな !!"
e997,"<X1e>宿屋の主人<X04>
ようこそ 旅人の宿へ。
一晩 10 Gold になりますが、
よろしいですか ？<RETN>"
e9e8,"<X08>そうですか、では またの おこしを
お待ちしております。"
ea1f,"<X08>おや お客さん、お金が 足りない
みたいですね。

まあ、仕方ないでしょう。
今日のところは サービスと
いうことで。次からは ちゃんと
頂きますからね。

<RET_IL>"
eab1,<X08>では、ごゆっくりお休みください。
