e238,"<X1e>賢者<X04>
わしは この国の人々に
呪文を授けるのが 役目じゃ。<X0d>"
e271,<X08>どの 呪文が 欲しいのじゃな？<RETN>
e28f,誰の 呪文の書に 書き込むのじゃな？<RET_IL>
e2b2,どこに 書き込むのじゃな？<RETN>
e2cc,どれどれ、書き込むとしようか。<X0a>
e301,"また、必要になったら
いつでも 来るがよい。"
e3c2,"<X1e>やみの商人<X04>
へっへっへ、いらっしゃい。
今日は こんな物が ありますぜ。

<RET_IL>"
e40a,"<X1e>やみの商人<X04>
おや、また来たのかい。<RETN>"
e436,"おっと、これ以上持てないようだぜ。<JUMPe554><LOCe45b>何が欲しいんですかい？
<RETN>"
e473,"<X0e>ですかい。
<PAGE>
おっといけねぇ。
そいつは、さっき売れちまったぜ。

どんな奴が 買っていったかって？
確か、黒いマントをきた男だったな。マントが青白く光っていて、
どことなく うさんくさい 奴だった。"
e532,"わりーな、今日は何もないんだ。
<JUMPe554><LOCe554>また、来てくれよな。"
e581,"<X1e>武器屋<X04>
これは セリオス王子 ロンドへの
航路が復活したので 武器は ロンドで買ったほうがいいですよ。

<RET_IL>"
e5e5,また来てくださいね。
e625,"<X1e>道具屋<X04>
いらっしゃいませ。
ここは道具の店ですが
どんな ご用ですか？<RETN>"
e66a,また来てくださいね。
e68a,"おや？これ以上持てないようですね。

<RET_IL>"
e6ae,"どれを買ってくれますか？
<RETN>"
e6c8,"<X0e>だね。
どうも ありがとう。

<RET_IL>"
e6ed,"どれを 売ってくれますか？
<RETN>"
e708," Gold になるけど
それでも よろしいですか？
<RETN>"
e734,"それは残念です･･･ ･･･。

<RETN>"
e74d,"どうも ありがとうございます。
<RETN>"
e7e4,"<X1e>女<X04>
<IF0052><JUMPe82d><SET0052>これは これは セリオス王子さま !
ようこそ ネリアの港町へ。

<LOCe82d>王子さまの おかげで この町も
もとの 平和な 港町に戻りましたわ。本当にありがとうございます。"
e889,"<X1e>男<X04>
<IF0051><JUMPe8e0>王子さま、
町のはずれに なかなか いい物を
売っている人が いるのですが ･ ･ ･<END>
<LOCe8e0>町のはずれにいる やみ屋は どうも
うさんくさいんですよ。

いつも すごい道具を 持っていると
言うのですが 高くて 買えないんです。

しかも、お金を貯めて 買いに行くと
「今日は 何もない」と言って
売ってくれないそうです。"
e9b5,"<X1e>船長<X04>
<IF0054><JUMPea58><SET0054>これは これは、王子さま。
私は ネリアと ロンドを 結ぶ
定期船の 船長で ございます。

<CH0>
それは ちょうどいい。
ぼくたちを 乗せてくれないかい？

<X1e>船長<X04>
<LOCea58>お乗せしたいのですが 船の帆を
アクダムに 壊されてしまいまして、

その修理に 今日いっぱい かかりそうなのです。
申し訳ございませんが、
明日の朝まで お待ちください。"
eafa,"<X1e>宿の主人<X04>
<IF0055><JUMPeb5d><SET0055>これは 王子さま。
私どもの宿に お泊まりくださるとは
うれしゅう ございます。

<JUMPeb75><LOCeb5d>今晩も お泊まりですか？
<LOCeb75>どうぞ ごゆっくり お休みください。"
eb98,"<CH1>
王子、セリオス王子。
起きて くださいませ。

<CH0>
う、ううん ･ ･ どうしたんだ？
朝には まだ早いじゃないか。

<CH1>
申し訳ございません。
どうしても お伝えしたいことが
ございまして ･ ･

その ･ ･ <IF_NOT0400><JUMPec70>お金が 少し
なくなっ<JUMPec7f><LOCec70>荷物が
荒らされ<LOCec7f>ているのです。
どうも 何者かが
忍び込んだようで ございます。

<CH0>
なんだって？
どろぼうが 入ったとでも言うのかい？

<CH1>
ええ ･ ･

<CH2>
おい、もしかしたら
ゲイルの 奴じゃないのか？

<CH1>
ロ、ロー 起きていたのか？

<CH2>
ゲイルの野郎を 起こして
問い正して みようぜ。

<CH1>
 ･ ･ いや。
あらぬ 疑いを かけて ゲイルを
傷つける ような ことはしたくない。

王子さま、このことは 私たちだけの
秘密にして おきましょう。

<CH0>
 ･ ･ わかった。
<CH2>
あとで後悔しても 知らねぇぜ。"
