"e1ed","<X1e>賢者<X04>
わしは この国の人々に
呪文を授けるのが 役目じゃ。<X0d>"
"e226","<X08>どの 呪文が 欲しいのじゃな？<RETN>"
"e244","誰の 呪文の書に 書き込むのじゃな？<RET_IL>"
"e267","どこに 書き込むのじゃな？<RETN>"
"e281","どれどれ、書き込むとしようか。<X0a>"
"e2b6","また、必要になったら
いつでも 来るがよい。"
"e377","<X1e>やみの商人<X04>
へっへっへ、いらっしゃい。
今日は こんな物が ありますぜ。

<RET_IL>"
"e3bf","<X1e>やみの商人<X04>
おや、また来たのかい。<RETN>"
"e3eb","おっと、これ以上持てないようだぜ。<JUMPe509><LOCe410>何が欲しいんですかい？
<RETN>"
"e428","<X0e>ですかい。
<PAGE>
おっといけねぇ。
そいつは、さっき売れちまったぜ。

どんな奴が 買っていったかって？
確か、黒いマントをきた男だったな。マントが青白く光っていて、
どことなく うさんくさい 奴だった。"
"e4e7","わりーな、今日は何もないんだ。
<JUMPe509><LOCe509>また、来てくれよな。"
"e536","<X1e>武器屋<X04>
これは セリオス王子 ロンドへの
航路が復活したので 武器は ロンドで買ったほうがいいですよ。

<RET_IL>"
"e59a","また来てくださいね。"
"e5da","<X1e>道具屋<X04>
いらっしゃいませ 王子さま。
ここは道具の店ですが
どんな ご用ですか？<RETN>"
"e628","また来てくださいね。"
"e648","おや？これ以上持てないようですね。

<RET_IL>"
"e66c","どれを買ってくれますか？
<RETN>"
"e686","<X0e>ですね。
ありがとう ございます。

<RET_IL>"
"e6b1","どれを 売ってくれますか？
<RETN>"
"e6cc"," Gold になるけど
それでも よろしいですか？
<RETN>"
"e6f8","それは残念です･･･ ･･･。

<RETN>"
"e711","どうも ありがとうございます。
<RETN>"
"e7ce","<X1e>女<X04>
<IF0052><JUMPe873><SET0052>これは これは セリオス王子さま !
ようこそ ネリアの港町へ。

王子さまの おかげで この町も
もとの 平和な 港町に戻りましたわ。本当にありがとうございます。

<LOCe873>王子さま、先ほどから
船長が 桟橋で 王子さまのことを
お待ちして おりましたよ。"
"e8c1","<X1e>男<X04>
<IF0051><JUMPe917>王子さま
町の はずれに なかなか いい物を
売っている人が いるのですが ･ ･ ･<END>
<LOCe917>町のはずれにいる やみ屋は どうも
うさんくさいんですよ。

いつも すごい道具を 持っていると
言うのですが 高くて 買えないんです。

しかも、お金を貯めて 買いに行くと
「今日は 何もない」と言って
売ってくれないそうです。"
"e9ec","<X1e>船長<X04>
おお、お待ちしておりましたぞ。
セリオス王子さま。

もう 出航の準備は できております。さっそく ロンドへ 向かいましょう。"
"ea6a","<X1e>宿の主人<X04>
<IF0409><JUMPeab4><IF0408><JUMPeab4>これは王子さま。
お元気そうで 何よりでございます。<END>
<LOCeab4><SET0401>おや、王子さま。
今晩も お泊まりですか？
ごゆっくり お休みください。"
