e104,<X08>どの 呪文が 欲しいのじゃな？<RETN>
e122,誰の 呪文の書に 書き込むのじゃな？<RET_IL>
e145,どこに 書き込むのじゃな？<RETN>
e15f,どれどれ、書き込むとしようか。<X0a>
e194,"また、必要になったら
いつでも 来るがよい。"
e55b,ハッハッハ、作戦どうりじゃ。<X0a>
e5d6,"おぬし、なかなか 間抜けじゃのう。
この角は いたたぐぞ。<X0a>"
e60e,"おっと、この角は取っておかないと
取られてしまうな。<X0a>"
e642,おっと、そう簡単に角は渡さんぞ。<X0a>
e6b0,"ゲゲッ、まずいぞ !!
この角は取っておかないと
取れなくされてしまうな。<X0a>"
e72a,"おっと、そんな所に打って、
このわしが 見落とすとでも
思っているのかな。<X0a>"
e7ae,ヒヒヒ、これが わかるかな。<X0a>
e7fd,"おっと、なかなか おいしい
ところが あるじゃないか。<X0a>"
e85a,"フッフフ
ここでは どうかな？<X0a>"
e88c,"フーム、これは難しいのう。
とりあえず このへんにでも
打っておくかのう。<X0a>"
e8de,"ウムムムム、
なかなか やるではないか。<X0a>"
e91d,"ウムム、こんな所にしか
打てないとは なさけない。<X0a>"
ed5c,"<X1e>頑固そうな老人<X04>
これは、これは。
こんな 寂しい所に よく来て
くれましたな。

<IF004a><JUMPee66><SET004a>わしは 戦いの呪文を いくつか
知っておる。その呪文を 皆に
伝えるのが わしの務めなのじゃが、
<PAGE>
ただ 教えるのは つまらん !!
ゲームを しようではないか
もし わしに勝ったら 教えてやろう。

<LOCee66>ゲームを するかね？
<ASMefc0><IF0400><JUMPef51>そうか、そうか、
<IF004b><JUMPef3a><SET004b>ルールは 簡単じゃ。
<PAGE>
そなたが白、わしが黒のコマを持ち
相手のコマを挟むように おいて、
挟まれたコマが自分の色になるのじゃ最後に コマ数の 多いほうが勝ちじゃ。

<LOCef3a>では、始めるとするか。<END>
<LOCef51>そうか つきあいが悪いのう。
<IF_NOT004b><JUMPef9d><SET0401>仕方がない、
呪文を 教えてしんぜよう。<END>
<LOCef9d>気が変わったら いつでも 来なされ。"
efca,"では、コマの数を 数えてみるかな。<WAIT>
白のコマが <ASMf157>個じゃ。<WAIT>
黒のコマが <ASMf188>個じゃ。

<X1e>頑固そうな老人<X04>
<IF0401><JUMPf0d9><IF_NOT0400><JUMPf07a>フーム、
おぬし なかなか やるでは ないか。
<PAGE>
約束じゃ、
さっそく <JUMPf141><LOCf07a>はっはっはっ。
どうじゃ、わしの強さが わかったか

しかし、このまま 帰すのも
かわいそうじゃ。
<JUMPf12c><LOCf0d9>どうやら 引き分けの ようじゃな。
まあ、このわしと 引き分けるとは
たいしたものじゃ。<LOCf12c>

おおまけに まけて、
<LOCf141>呪文を 教えてやろう。<X0d>"
f191,<RET_IL>
f192,"<X1e>やさしそうな おばあさん<X04>
おやおや 珍しい。
こんな人里離れた いおりに
お客さんが お見えになるなんて。"
f1f8,"<X08>あんたの番じゃよ。
どこに 打つのじゃな？<RETN>"
f222,"そこには 打てんぞ !!
相手のコマを 挟むように 打つのじゃ。<X0d>"
f25c,"はっはっはっ、打てる場所が
なくなった ようじゃのう。<RETN>"
f291,"はて、困った。
わしの 打てる場所が 一つも ないわ。

<RET_IL>"
