"e0e1","<X08>誰の呪文の書にサイレスの呪文を
書き込みますか？<RETN>"
"e112","どこに 書き込みますか？<RETN>"
"e12a","<X02>の呪文の書に
サイレスの呪文を書き込みました。"
"e27d","<IF009c><JUMPe2fa><X1c>石碑があります。何やら 文字が
刻まれていますが 中央部は 鋭い
刃物のような物で えぐられていて
読むことが出来ません。<X04>

<RET_IL><LOCe2fa><X1c><IF009d><JUMPe34d><SET009d>石碑に かけらを はめてみました。<X0c1001><PAGE>
サイレスの呪文が 完成しました。<X0c0301><PAGE>
<X04><RET_IL><LOCe34d>石碑には サイレスの呪文が
刻まれています。

<X04><RET_IL>"
"e37a","<IF00c2><JUMPe599><SET00c2><LEADERe62e,e671,e62e,e62e,e62e>

<X1e>ポム<X04>
やあ、あんたたちか。
それは こっちが 聞きたいくらいだよ

ラルファの道具屋が 合いカギを
作ってくれるって言うから
型を 取りに来たんだ。
そしたら、このありさまさ。

ほら、そこの石碑を よく見てみな。
ここに例の サイレスの呪文が
かいてあったように 見えないか？

でも、これじゃ かんじんの所が
えぐられていて 読めないよな。
きっと だれかが 消しちまったに
違いないよ。
<PAGE>
<LEADERe6b2,e6bb,e6b2,e6b2,e6b2>これは きっと ローの仕業に違いないな。

<X1e>ポム<X04>
ロー ？
ああ、あの性格の悪そうな奴だろ。

そういえば、
あいつは どこに行ったんだい。

<LEADERe6c4,e745,e6c4,e6c4,e6c4><SET0400><END>
<LOCe599><X1e>ポム<X04>
<IF009d><JUMPe5de>おれは なんのために 今まで旅を
してきたんだろう ･ ･ ･。<END>
<LOCe5de>ありがとう、
おれの 長い旅も これで終わりだ。
さーて 次は何を探しに行こうかな。"
"e62e","あれ、君は ポム君じゃないか。
これは いったい どういうことなんだ。<RET_IL>"
"e671","あなたは ポムさんでしたね。
これは いったい どうしたことですか。<RET_IL>"
"e6b2","うーん。<RET_IL>"
"e6bb","うーむ。<RET_IL>"
"e6c4","それを 今 探しているんだ。

クソー、サイレスの呪文さえ あれば
アクダムを倒せると 思ったのに !!
この先 どうすれば いいんだ ･ ･ ･。<RET_IL>"
"e745","それを 今 探しているんです。

ウムム、無念、
サイレスの呪文さえ あれば
アクダムを倒せると 思っていたのに。この先 どうすれば いいやら ･ ･ ･。<RET_IL>"
"e7d1","<LEADERe7ec,e80a,e7ec,e7ec,e7ec>

<X1e>ゲイル<X04>
あ !!"
"e7ec","ん !?
ゲ、ゲイルじゃないか !!<RET_IL>"
"e80a","お !?
ゲ、ゲイルじゃないか !!<RET_IL>"
"e828","<LEADERec91,ec9f,ec91,ec91,ec91>どうしたんだ、こんな所で。

<X1e>ゲイル<X04>
久しぶりだな。
王子さまたちが あんまりドジなんで
とっても 見てられなくてな ･ ･ ･

<LEADERecaf,ed5e,ecaf,ecaf,ecaf>

<X1e>ゲイル<X04>
よ、よしてくれよ、照れくせぇ。
そんなこと 気にしちゃ いねえよ。

そんなことより、
こいつを 探していたんだろ。

<LEADERee07,ee0e,ee07,ee07,ee07>こ、これは
石碑のかけら じゃないか !!
どうして これを !! ･ ･ ･。

<X1e>ゲイル<X04>
実は あんたたちと 別れてから
ひとりで考えたんだ。

あの時は 一時の感情にかられて
飛び出してしまったが
よく考えてみると ローの言うことも
当然だったんじゃないかと。

それで、あんたたちの誤解をといて
また仲間に加えてもらおうと
こっそり 後をつけていたんだ。

<LEADERee0f,ee0f,ee0f,ee0f,ee0f>ひょっとして、マスクーンの町で
アクダムに やられた時に
助けてくれたのは ･ ･ ･

<X1e>ゲイル<X04>
ああ、あんときは びっくりしたぜ。
いきなり やられちまうんだもんな。

まあ、そんなわけで あんたたちの
後を つけていたら 今朝早く
ローの奴がひとりで こっそり
抜け出して いきやがったんだ。

そこで、後を つけてきたら
こともあろうか 石碑をえぐりとって
そのかけらを 塔の外に 捨てやがった。そいつを 拾ってきたってわけよ。

<LEADERee10,eea6,ee10,ee10,ee10>

<X1e>ゲイル<X04>
何言ってんだ もともと そのつもりさ。また よろしく 頼むぜ。


<X1e>ゲイル<X04><X1c>が仲間に加わりました。<X0c0301><X04><SET009c><CLEAR0400>"
"ec91","ゲ、ゲイル !!<RETN>"
"ec9f","おお、ゲイル !!<RETN>"
"ecaf","ゲイル、すまなかった。
泥棒の犯人は どうやら ローだった
らしいんだ。

ぼくたちは 決して君のことを
疑わなかったとは 言いきれない。
わずかでも 疑ったことを 心から
あやまりたい。<RET_IL>"
"ed5e","ゲイル、おわびの しようも ない。
あの泥棒さわぎの犯人は どうやら
ローだったらしい。

たとえ わずかでも 君のことを疑った自分を 私は 恥ずかしく思う。
心から おわびしたい。<RET_IL>"
"ee07","え !? <RET_IL>"
"ee0e","<RET_IL>"
"ee0f","<RET_IL>"
"ee10","そうか、ゲイル ありがとう。
これで、アクダムを倒し
父さんや じいの かたきを討てるよ。

ところで、ゲイル。
もう一度 ぼくらの仲間になって
くれないかい？<RET_IL>"
"eea6","そうか、ゲイル ありがとう。
これで、アクダムを倒し 国王や
ライアス殿の かたきが討てる。

ところで、ゲイル。
もう一度仲間になってはくれまいか？<RET_IL>"
