"e128","どなたの呪文の書にフラムの呪文を
書き込みましょう？<RETN>"
"e15c","どこに 書き込みましょう？<RETN>"
"e176","それでは 書き込ませて 頂きます。<RETN>"
"e197","呪文が必要な時は いつでも
おこしください。"
"e20c","<X1e>武器屋<X04>
いらっしゃいませ。
ここは武器と防具の店ですが<RETN>"
"e243","また来てくださいね。"
"e267","<X1e>道具屋<X04>
いらっしゃい たいまつと ワプの羽はいかがですか？<RETN>"
"e2a9","<X1e>道具屋<X04>
いらっしゃいませ。
あらわしの鈴は いかがでしょうか？

こいつは まとめて使えば その分
効果が長続きしますから、
この辺の人は １年分 まとめ買い
しているんです。

最低でも１０個は使っておいたほうがいいと思いますよ。

でも こいつは習慣性が ありますから気をつけてください。
一度 使ったら やめられなく
なってしまいますよ。<RETN>"
"e40d","また来てくださいね。"
"e42a","おや？これ以上持てないようですね。

<RET_IL>"
"e44e","どれを買ってくれますか？
<RETN>"
"e468","<X0e>だね。
どうも ありがとう。

<RET_IL>"
"e48d","どれを 売ってくれますか？
<RETN>"
"e4a8"," Gold になるけど
それでも よろしいですか？
<RETN>"
"e4d4","それは残念です･･･ ･･･。

<RETN>"
"e4ed","どうも ありがとうございます。
<RETN>"
"e5c3","<X1e>フォルス<X04>
<CLEAR0400><CLEAR0401><IF0408><JUMPe5e0><IF_NOT0409><JUMPe63a><LOCe5e0><X1e>フォルス<X04>
だいぶ お疲れのようですね。
今夜は ここに お泊まりに
なっていってください。<SET0401><END>
<LOCe63a><SET0400><IF008d><JUMPeb7b><SET008d>お待ちしておりました。
弟は どうなったでしょうか？

それに、突然 モンスターどもが
いなくなってしまいました。
いったいどうしたことなのでしょう。

<CH0>
弟さんは 無事でしたよ。
リーゼルは やはり モンスターに
占領されていたんです。

この国の人々を 油断させるために
モンスターが 町の人々に
化けていたんです。

でも、この国を攻めてきた
モンスターのボス ヘルニルドを
倒したから もう大丈夫です。

この国のモンスターどもは すべて
逃げていってしまいましたよ。

<X1e>フォルス<X04>
おお それはまことでございますか !!

もう、モンスターに
おびえながら くらさなくても
よいのですね。
本当に ありがとうございます。

<CH0>
ところで、ローの具合はどうですか？

<X1e>フォルス<X04>
ああ、そうそう ローさんなんですが
すっかり良くなって 先日 旅に出るとおっしゃって 出ていかれました。

せめて あなたがたが お戻りに
なるまでと お止めしたのですが ･ ･
それで、この呪文を あなたがたに
渡してくれとお預かりしております。

<CH3>
こ、こりゃ !!
奴の自慢のフラムじゃねえか !!

ローの奴 なかなか あじなまねを
してくれるじゃねえか。
王子 さっそく 呪文の書に写そうぜ。

<X1e>フォルス<X04>
お、王子 !?

<CH3>
おめー、知らなかったのか !!
この方はな、ファーレーン王国の
セリオス王子さまだぞ !!

<X1e>フォルス<X04>
では、フェ、フェリシアさまの ･ ･ ･

そ、そんなこととは 知らず、
無理なお願いばかり してしまい
も、申し訳ございませんでした。

<CH0>
そんなことよりも、フラムの呪文を
写してもらえませんか。

<X1e>フォルス<X04>
か、かしこまりました。

<LOCeb7b><RET_IL>"
"eb7c","<X1e>老人<X04>
<IF_NOT008d><JUMPed62>こ、これは 私のような者に神さまが
お言葉を おかけくださるとは
あ、ありがとうございます。

えっ？ 違うんですか。
またまた、そんなことをおっしゃって

外にいる じいさんが
あなたがたが 天から降りてくるのを
見たと 自慢しておりましたぞ。"
"ec6f","<X1e>老人<X04>
<IF_NOT008d><JUMPed62>この国から モンスターを追い払って
くださったそうですな。
ありがとうございます。
<PAGE>
あなたがたは ひょっとして
女神フレイアさまが お使わし
くださったのかも しれんな。

いや、もしかすると
神の子なのかも しれん。
フム、きっと そうじゃ。<END>
<LOCed62>突然 モンスターどもが いなくなってしまったのじゃ。
いったい どうなっておるのじゃろう。"
"edb9","<X1e>女<X04>
<IF008d><JUMPee14>突然 モンスターが いなくなって
しまったのよ。
いったい どうなっているのかしら。<END>
<LOCee14>ちょっと、ちょっと あなたたち
聞いたわよ。この国からモンスターを追い払ったんですって。

しかも 女神フレイアさまの
お使いだったんですって？
ちっとも 気づかなかったわ。

えっ？ 違うの？
でも、おじいさんが
そう 言いふらしてたわよ。"
"eef7","<X1e>神父<X04>
困ったことが あったら 何なりと
私に 話しなさい。"
