"e3d3","<X1e>兵士<X04>
ここは、リーゼル城の入口でＲ。"
"e3f9","<X1e>兵士<X04>
今、城の中は たてこんでおる。
誰であろうと 入れることは出来ん。
立ち去るがよい。"
"e451","<IF_NOT0089><JUMPe6c2><LEADERe4d5,e508,e4d5,e53f,e4d5>

<X1e>男<X04>
あれ、知らなかったのかい？

地下牢に 捕えられていた 兵士たちが脱走して モンスターを 追い払って
くれたんだよ。"
"e4d5","この町は モンスターに 占領されたと聞いたけど ･ ･ ･<RET_IL>"
"e508","この町は モンスターに 占領されたと聞いたのですが ･ ･ ･<RET_IL>"
"e53f","この町は モンスターに 占領されたと聞いたんだけどよ ･ ･ ･<RET_IL>"
"e578","<X1e>女<X04>
この町を モンスターから 解放する
ために 大勢の兵士さんたちが
死んでしまったわ。"
"e5cd","<X1e>神父<X04>
ようこそ 我が教会へ。
私に 何か ご用でしょうか？"
"e605","<X1e>武器屋<X04>
ああ、なんてこった。
店の品物を 全部 モンスターどもに
うばわれてしまうなんて ･ ･ ･"
"e661","<X1e>道具屋<X04>
モンスターに 店の中を 荒らされて
商売どころじゃ ないんだ。
また 日を改めて 来ておくれ。"
"e6c2","<X1e>男<X04>
ここの城主 ジェストンさまは
モンスターとの戦いで 傷を負われて
しまったそうだ。"
"e716","<IF0090><JUMPea16><X1e>老人<X04>
なんだね、あんたがたは？
この わしに 何か用かね？<IF0089><JUMPe75b><END>
<LOCe75b><SET0090>

<LEADERe821,e8b6,e821,e95a,e821>

<X1e>エリック<X04>
なんじゃと？ わしの兄じゃと？


･ ･ ･ ･ ･ ･ ･ ･ ･ ･ ･ ･ ･ ･ ･ ･ ･

そ、そうであった。
わしには 兄が いたんじゃった。
わしは 無事だから 心配はいらないと兄に 伝えてくだされ。"
"e821","人を 探しているんだ。
エリックという人なんだけど
知らないかな？<CALLe9f0><CH0>
実は あなたの お兄さんから
あなたが 無事か どうか
見てくるように 頼まれたんだ。<RET_IL>"
"e8b6","人を 探しているんです。
エリックさんという方なんですが
ご存知ありませんか？<CALLe9f0><CH1>
実は あなたの お兄さんから
あなたが 無事か どうか
見てくるように 頼まれたのです。
<RET_IL>"
"e95a","人を 探しているんだ。
エリックっていう奴なんだが
知らねえかな？<CALLe9f0><CH3>
実は あんたの 兄さんから
あんたが 無事か どうか
見てくるように 言われたんだよ。
<RET_IL>"
"e9f0","

<X1e>老人<X04>
エリックは、わしじゃが ･ ･ ･

<RET_IL>"
"ea16","<X1e>エリック<X04>
わしは 間違いなく エリックじゃ
兄には 無事じゃと 伝えてくだされ。"
"ea63","<X1e>エリック<X04>
なんじゃ、また 来たのかね。
今度は いったい なんの用じゃ？

<LEADEReb1d,ebe5,eb1d,ecb7,eb1d>

<X1e>エリック<X04>
クックックッ、見破られたからには
生きて ここから帰すわけにはいかぬ
この場で 死んでもらうぞ。"
"eb1d","たびたび 申し訳ないんだけど
ちょっと あなたの 右手を見せて
もらえないかな？<CALLed63><CH0>
傷あとが無い。
あんたの兄さんは その右手に
傷あとがあると 言っていた。

きさま、エリックじゃ ないな。
いったい 何者だ？<RET_IL>"
"ebe5","たびたび 申し訳ありません。
ちょっと あなたの右手を見せて
もらえませんか？<CALLed63><CH1>
傷あとが無い。
あなたの兄さんは その右手に
傷あとがあると 言っていました。

あなた、エリックじゃ ありませんね。いったい 何者です？<RET_IL>"
"ecb7","ちょっと あんたの 右手を見せて
ほしいんだよ。<CALLed63><CH3>
傷あとがねえ。
あんたの兄さんは その右手に
傷あとがあると 言っていたぞ。

きさま、エリックじゃ ねえな。
いったい 何者だ？<RET_IL>"
"ed63","

<X1e>エリック<X04>
右手？
この右手が どうしたと いうのだ？

<RET_IL>"
