e223,"<X1e>賢者<X04>
わしは この国一の賢者じゃ。
そなたたちに 呪文を授けよう。<X0d>"
e264,<X08>どの 呪文が 欲しいのじゃな？<RETN>
e282,誰の 呪文の書に 書き込むのじゃな？<RET_IL>
e2a5,どこに 書き込むのじゃな？<RETN>
e2bf,どれどれ、書き込むとしようか。<X0a>
e2f4,"また、必要になったら
いつでも 来るがよい。"
e41c,"<X1e>兵士<X04>
<IF00ab><JUMPecd6>セリオス王子さま、旅のおしたくは
おすみに なられましたか。

ラヌーラ王国を 襲った 怪物たちは
この国に 来た怪物たちとは
比べものに ならないほど 強いそうでございます。

ご出発に なられる前に、
十分に 旅の おしたくを おととのえ
くださいませ。"
e517,"<X1e>兵士<X04>
<IF00ab><JUMPecd6>セリオス王子さま、
ラヌーラ王国行きの 船は、いったん
ラルファの砦に まいります。

そこで 水や食料の 補給をして
一路、ラヌーラ王国の ヨルドの港に
向かうはずで ございます。"
e5ce,"<X1e>兵士<X04>
<IF00ab><JUMPecd6>セリオス王子さま、ラヌーラ王国に
行かれるそうですね。

ラルファの砦と ヨルドの港の間には
多島海と 呼ばれる場所が あります。そこには、私の 大好物の
シーラスという魚が おります。

でも、あの辺りには
たちの悪い海賊が 出るので、
漁師たちも なかなか漁に 出られず
めったに 食べられないんですよ。

あー、シーラスが 食べたいなぁ。"
e71b,"<X1e>兵士<X04>
<IF00ab><JUMPecd6>セリオス王子さま、
今、ラヌーラは 大変 危険だと
聞いております。

くれぐれも、お気をつけてください。"
e78c,"<X1e>兵士<X04>
<IF00ab><JUMPecd6>セリオス王子さま、
ワプの翼は お買いになられましたか。

あれさえ 持っていれば 行ったことのある町へなら どこへでも 一瞬で
行くことが 出来ます。

危険なラヌーラへ 行かれるには 必ず一つは お持ちに なっていたほうが
良いと思います。

ただし、ワプの翼は洞窟や塔の中では使えませんので くれぐれも
注意してくださいね。"
e8cc,"<X1e>兵士<X04>
<IF00ab><JUMPecd6>セリオス王子さま、本当にありがとうございました。

王子さまが これから 行かれる
ラヌーラの フラート国王さまの
ことなのですが、

自分が 国王になるために
国民に人気のある 一番下の弟を
追い出したとか あまり よいうわさを聞きません。

それに引き替え、
追い出された弟さまは それは それはすばらしい方だそうで ございます。"
ea10,"<X1e>兵士<X04>
<IF00ab><JUMPecd6>セリオス王子さま、
ラヌーラ王国に 行かれるそうですね。

ラヌーラ王国は フラート国王さまと
その弟君の ジェルマンさまの
お二人が お治めに なられております。

ところがですね、そのご兄弟には
もう一人 弟君が いらしたんですよ。

その弟君というのが、とてもやさしく頭も良くて、国民にも したわれて
いたそうで ございます。

しかし、国王となられる お方は
長男であられる フラートさま。
自分がいては 争いの元となると
おっしゃって 旅に 出られたそうです。

その方を 探し出せば きっと お力に
なってくださる ことでしょう。
私にわかるのは、
そのぐらいで ございます。"
ec3d,"<X1e>兵士<X04>
<IF00ab><JUMPecd6>セリオス王子さま、
ラヌーラ王国へ向かう 船のしたくが
出来ております。

旅のしたくが おすみに なりしだい
左手の 船つき場に いらしてください。<END>
<LOCecd6><IF00ad><JUMPed0d>セリオス王子さま、旅の ご幸運を
祈っております。<END>
<LOCed0d>セリオス王子さま、どちらに行かれていたのですか？ ジェストンさまが
心配しておりましたぞ。"
ed66,"<X1e>侍女<X04>
王子さま、くれぐれも お体には
お気をつけてくださいませ。"
eda6,"<X1e>侍女<X04>
王子さま、くれぐれも お体には
お気をつけてくださいませ。"
