e348,"<CALLef73><IF00d7><JUMPe388>用がねーなら、さっさと出てってくれおれは、忙しーんだ。<END>
<LOCe388>お、お前ら !!
おぼえてろ !!"
e3a4,"<CALLef89>シーラスは どうだった？

あの魚は 光るものを見ると
かたっぱしから飲み込んじまうんだ。だから腹の中からスプーンやコインが出てくるのさ。

まあ、おれたちにゃ
いい 小づかい稼ぎに なるけどな。
また 捕まえたら 食わしてやるよ。"
e481,"<CALLef89>とうとう ここにある酒も
無くなっちまった。

最近 船長のきげんが悪くて
すぐに怒り出すんだ。
酒があれば きげんが よくて
なんでも してくれるんだけどな。"
e519,"<CALLef89><CALLe589>

ほら 向こうに ひとり寝込んでる奴がいるんだけど、船長に 思いっきり
殴られたんだぜ。
ほんとに ひでーよな。"
e589,"船長が突然 バクチをやっちゃ
いけないって 言い出したんだ。<WAIT>
ひでーよなー。<RET_IL>"
e5d2,"<CALLef89>よう 客人、ここには 武器とか
爆薬が 沢山あるから 気をつけて
くれよ。"
e61a,"<CALLef89><IF0408><JUMPe65c><IF0409><JUMPe65c>やあ 客人 元気そうだな？
疲れたら いつでも来なよ。<END>
<LOCe65c><SET0400>さあ ゆっくり休んでくんな。"
e67b,"<CALLef89>よう、あんたたちか、ここには
変わった宝石が 沢山あるんだぜ。<IF00d2><JUMPe713>

え、赤い宝石？
ここにゃ そんな物 ゴロゴロあるが
船長の許可がなけりゃ見せられねーよ<LOCe713>"
e714,"<CALLef89>セリスの町の酒場が 開いてれば
船長のきげんも なおるんだが ･ ･ ･"
e757,"<CALLef89>スエルの村にも おれたちのアジトが
あるんだぜ。"
e789,"<CALLef89><IF_NOT00d7><JUMPe796><CALLe589><END>
<LOCe796>やあ、あんたたちか ･ ･ ･。

あんたたち 船長を怒らせるような
ことを しただろう。
ただでさえ 酒がなくて
イライラしてるのに ･ ･ ･。

おかげで、おれは やつあたりされて
このざまだよ。あー いてぇ。<WAIT>
<ASMebef><CH2>
ごめんなさいね。
私たちの せいで ひどいことを
されたみたいね。

<X1c>ふだんのソニアからは想像もつかない猫なで声を出しました。<X04>

<CALLef89>い、いいんですよ。ヘヘヘ

そ、そうだ。
いいことを 教えてあげましょう。

あの船長 いつも おれには
恐いものは無い なーんて
言ってますけど、実は あるんです。
なんだと思います？

へへ、お袋さんなんですよ。
いつもはふんぞりかえっているくせにお袋さんが来たときは それは それはオロオロしちゃって ･ ･ ･。

お袋さんには 絶対 逆らえない
みたいですよ。

<CH2>
まあ、そうなの。
その船長のお母さまのことを もっと
教えてくださらない？

<CALLef89>い、いいですよ。ヘヘヘ

船長のお袋さんの名は ミラルダ
船長が ここの親分になる前は
ミラルダさんが 仕切っていたんだ。
それは それは すごい海賊でしたぜ。

男勝りなんて もんじゃ ねえ。
ありゃ、ほんとに 女なのかって
みんなで話してたくらいですからね。

それが、１０年ほど前に
突然、引退して 今はアムダの北の
一軒家に 一人で住んでます。

<CH2>
どうも ありがとう。
それじゃ、お大事にね。<SET00d6>"
ebff,"<X1e>神父<X04>
なんだ 用がねえのに 話しかけるな !"
ec29,"<CALLec94>ボアード、あーんたって子は !!
<PAGE>
<CALLec94>何度 言ったら わかるんだい !!
<PAGE>
<CALLec94>か、かあちゃん。ゆ、許してくれー。
"
ec94,"ビシッ !! バシッ !!<N>

<PAGE>
<RET_IL>"
ecab,"<IF00d2><JUMPef35><IF00d9><JUMPeea1><IF0401><JUMPee2a><CALLef7e>あんたたち 遅かったじゃないか、
この子には よーく 言って聞かせた
からね。

まったく、
いつまでたっても 子供なんだから。

ボアード、この人たちの宝石を
取っておいで !!

<CALLef73>で、でも、かあちゃん ･ ･ ･。

<CALLef7e>まーだ、わかってないようだね !!
<X1c>と言って、ミラルダは 右手を
振り上げました。<X04>

<CALLef73>ヒー !!
わ、わかったよー。

<CALLef7e>グズグズするんじゃ ないよ !!
とっとと お行き !!<SET0401><END>
<LOCee2a><SET00d9><CLEAR0401><CALLef73>かあちゃん、取ってきたよ。

<CALLef7e>これかい、太陽の石ってのは。

なるほど、この子が欲しがるのも
無理はないねー。

<JUMPeea4><LOCeea1><CALLef7e><LOCeea4>ほら、返してやるよ。
そいつを持って、さっさと行きな。

<ASMef5b><IF_NOT00d2><JUMPef01><X1c>太陽の石をもらいました。<X0c0301><X04><END>
<LOCef01>なんだね、あんたたち。
それ以上持てないじゃないか。<END>
<LOCef35><CALLef7e>なんだね、まだ何か用があるのかい。"
ef73,<X1e>ボアード<X04><RETN>
ef7e,<X1e>ミラルダ<X04><RETN>
ef89,<X1e>海賊<X04><RETN>
