e1d9,<X08>どの 呪文が 欲しいのじゃ？<RETN>
e1f5,誰の 呪文の書に 書き込むのじゃな？<RET_IL>
e218,どこに 書き込むのじゃな？<RETN>
e232,どれどれ、書き込むとしようか。<X0a>
e267,"また、必要になったら
いつでも 来るがよい。"
e3a8,"<IF0112><JUMPe84d><IF0110><JUMPe5c6><SET0110><CH1>
ジェルマン兄さん !!
<PAGE>
<X1e>ジェルマン<X04>
お前は エリオンでは ないか !!
いつ ラヌーラに 戻ったのだ？

<CH1>
つい この間のことです。
兄上 そんなことよりも あなたは
何を なさったのですか？

税を重くして 払いきれない者からは
物品を 取り上げているそうですね？

<X1e>ジェルマン<X04>
な、なんのことだ？
おれは 知らんぞ !!

そっ、そうだ !!
リストンが 勝手にやったのだろう。

<X1e>リストン<X04>
わ、私は ジェル ･ ･ ･
<X1e>ジェルマン<X04>
うぉほん リストン !!

言い訳など みっともないぞ !!
リストン、人々から 取り上げた物を
返してこい。<WAIT>
今すぐだ、早くしろ !!

<ASMe5bb><RET_IL>"
e5c6,"<SET0112><X1e>ジェルマン<X04>
まったく あいつにも 困ったものだ。

<CH1>
兄上、ごまかさないでください。

税をそれほどまで 重くしたのに
国は 何も変わっていないようですが
何に使われたのですか？

すべては 兄上の 欲の深さが
原因だという ことぐらいは
私でも わかります。

兄上と リストン伯爵の
財産に したのでしょう。
この館は 以前と比べて かなり
立派に なったようですし ･ ･ ･

<X1c>ここでも リュナンの お説教が
始まってしまいました。<X04>

兄上、反省してもらえましたか？

<X1e>ジェルマン<X04>
ふむ ･ ･ ･ ･ ･

おれと リストンの財産を
国のものとして 人々にわびよう。
しかし 問題がもう一つ残っている。

あのバケモノどもは どうすれば
いなくなるのだろう？
このままでは ラヌーラ王国は
滅びてしまう。"
e84d,"<X1e>ジェルマン<X04>
いつになったら バケモノが
いなくなるのだろう？"
e889,"<X1e>リストン<X04>
<IF0400><JUMPe968><SET0400>お前たち、いくら 税を負けてくれ
と言っても 無駄じゃぞ。
ん !?

あ、あなたさまは もしや
エリオンさまでは ありませんか !?

<CH1>
そうだ !!
リストン、何をうろたえている。
やましいことでも あるのか !!

<X1e>リストン<X04>
<LOCe968>エ、エリオンさま。
わ、私に ･ ･ ･
や、やましいことなど ･ ･ ･ 。"
e9a8,"<X1e>リストン<X04>
お、お前たちも 一緒に来い。

<X1e>兵士たち<X04>
は、はい。"
e9e5,"<X1e>兵士<X04>
あちらに いらっしゃるのが
ジェルマンさまだ。
決して 礼を失しては ならんぞ。"
ea38,"<X1e>兵士<X04>
ジェルマンさまと お話をするときは
決して 顔を上げては ならんぞ。
必ず うつむいて 話すのだ。"
ea9b,"<X1e>兵士<X04>
税の代わりに 取られた物を
返してほしいのか？"
eacf,"<X1e>兵士<X04>
この間 バーバラばあさんの家から
いろいろな物を 取り上げたんだ。
バチが当らなければ いいけど ･ ･ ･"
eb38,"<X1e>兵士<X04>
<LOCeb3f>リストンさまは 今 接客中だ。
税の話なら また今度にしてくれ。"
eb7c,"<X1e>兵士<X04>
<IF0111><JUMPebf2><IF_NOT00f0><JUMPeb3f><IF_NOT0148><JUMPeb3f><IF_NOT0108><JUMPeb3f><IF_NOT0109><JUMPeb3f><SET0111>なに？ バーバラばあさんの使い？
そうか リストンさまは この中に
いらっしゃる。<END>
<LOCebf2>いちいち 言わなくても 知ってるよ
バーバラばあさんの使いだろ。"
ec30,"<X1e>兵士<X04>
あんたたち 竜の卵に 近づくと
竜の怒りに 触れるということは
知ってるか？

ヨルドの港の 聖域に近づいても
竜の怒りに 触れるんだ。
町の人の話だと 稲妻が走って
黒こげに なってしまうんだと。"
ecef,"<X1e>兵士<X04>
あんたたち 竜の卵を 知ってるか？

あれに近づくと 竜の怒りに
触れてしまうから
やめておいたほうが いいぞ。

そうか 誰かが 竜を 怒らせたから
バケモノが 沢山いるんだ。

見回りが 終わったら
バーバラばあさんの所に 行って
相談してみよう。"
eddb,"<X1e>兵士<X04>
なんだ お前たちは？
<PAGE>
そうか 税が払えなくて
兵士になりに 来たのだな？"
ee27,"<X1e>兵士<X04>
この町の南には 竜の祭の司祭である
バーバラばあさんの家があるんだ。

バーバラばあさんが 言うには
竜の卵に 近づくと 竜の怒りに
触れてしまうらしい。

でも バーバラばあさんだけは
大丈夫なんだ。"
eeea,"<X1e>兵士<X04>
この国では 年に一度 竜の祭という
お祭りがあるんだ。

その時に バーバラばあさんという
司祭さまが 竜の卵に入っていって
竜のお告げを 聞いてくるんだ。"
ef83,"<X1e>賢者<X04>
わしは リストンさまに呼ばれて
来ておるのじゃ。
あなたがたにも 呪文を授けよう。

<RET_IL>"
