e152,<X08>どの 呪文が 欲しいのじゃ？<RETN>
e16e,誰の 呪文の書に 書き込むのじゃな？<RET_IL>
e191,どこに 書き込むのじゃな？<RETN>
e1ab,どれどれ、書き込むとしようか。<X0a>
e1e0,"また、必要になったら
いつでも 来るがよい。"
e2a3,"<X1e>リストン<X04>
これは これは エリオンさま。
私は これから どうしたら
いいのでしょう ･ ･ ･。

<CH1>
まず、税を払うために 売られて
しまった 娘たちを なんとか買い戻すことですね。

娘たちが すべて戻ってくれば、
人々の 怒りも 少しは おさまる
でしょう。"
e392,"<X1e>兵士<X04>
エリオンさま、内緒の話ですけど
私は あの人を 守る気なんて
ないんですよ。

あの人を守ったりしたら それこそ
村八分に されてしまいますからね。"
e424,"<X1e>兵士<X04>
はぁぁ

<CH1>
どうしたんですか？
ため息なんか ついて。

<X1e>兵士<X04>
いやぁ、私がね リストン卿の兵士を
している もんだから、

息子が 近所の子供たちに 仲間外れにされている らしいんだ。"
e4d7,"<X1e>兵士<X04>
なんとか ここを抜け出して、
家に帰りたいと 思っているのですが
なかなか そうも いかなくて ･ ･ ･。"
e53f,"<X1e>兵士<X04>
この屋敷は 危なくて しょうが
ないですよ。

昨日も リストン卿の散歩の通り道に
毒蛇が 置かれていて、危うく
大変なことに なるところでした。"
e5ce,"<X1e>兵士<X04>
エリオンさま、リストン卿は 中で
ございます。"
e602,"<X1e>兵士<X04>
今 ここを 逃げ出したりしたら、
きっと 家を取り上げられてしまう
だろうな、どうしたらいいんだ ･ ･ ･"
e66b,"<X1e>兵士<X04>
これは、エリオンさま。
なんでも リストン卿は 毒が怖くて
食事もまともにとらないそうですよ。"
e6cd,"<X1e>兵士<X04>
リストン卿は もうだめだな。
一日中 おびえながら くらして
いるからな。

誰かが 直接 手を下さなくても
きっと 発狂しちまうよ。"
e74f,"<X1e>兵士<X04>
あ !! 私は兵士ですよ !!
決して リストンを ねらう者などではないですよ !!"
e79e,"<X1e>兵士<X04>
夜中になると すごい叫び声が
聞こえるんです。

リストン卿が 悪い夢を 見ているん
でしょうね。"
e807,"<X1e>賢者<X04>
わしは リストンさまに呼ばれて
来ておるのじゃ。
あなたがたにも 呪文を授けよう。

<RET_IL>"
