e0d7,"<X1e>道具屋<X04>
いらっしゃい。
どんな 用だね？<RETN>"
e0ff,また来てくれよ。
e11b,"おや？これ以上持てないようですね。

<RET_IL>"
e13f,"どれを買うんだね？
<RETN>"
e153,"<X0e>だね。
ありがとう。

<RET_IL>"
e171,"どれを 売るんだね？
<RETN>"
e186," Gold になるけど
それでも いいかい？
<RETN>"
e1ac,"そうか ･･･ ･･･。

<RETN>"
e1be,"ありがとう。
<RETN>"
e342,"<X1e>ボイル<X04>
<IF0403><JUMPe5e8><IF0194><JUMPe4bb><IF01a0><JUMPe3a6>な、なんだね あんたたち !!
見ず知らずの 人の家に 勝手に
入ってきて !!<SET01a9><END>
<LOCe3a6><IF01a6><JUMPe4bb><SET01a6>やあ、あんたたち クレアさまの
お使い なんだってな。

<IF_NOT01a9><JUMPe417>さっきは 冷たいことを 言って
すまなかったな。

<LOCe417>おれは このドラゴン牧場のあるじの
ボイルと いうもんだ。

この辺の ドラゴンは １００年に
１度しか 卵を 生まないんだが
うちのドラゴンが 卵を 生<IF01a8><JUMPe51c>みそう
なんだぜ。<END>
<LOCe4bb><IF01a8><JUMPe4db>早く、卵を 生まないかな。<END>
<LOCe4db>やあ、あんたたちか。
聞いてくれ、うちのドラゴンが
やっと、卵を 生<LOCe51c>んだんだぜ。

これで、ドラゴンの布が 作れるぜ。

<CH0>
ドラゴンの布 ？<WAIT>
ドラゴンの布って なんですか？

<X1e>ボイル<X04>
なんだ あんたたち 知らないのか。<WAIT>
そうか、知らないのか。<WAIT>
ドラゴンの布ってのはな、

内緒だ。ハハハ<SET01aa><END>
<LOCe5e8><CLEAR0403>あんたがた 他人の持ち物を
勝手に のぞくなよな。"
e61b,"<CALLebb0><IF0172><JUMPe628><CALLeb5d><END>
<LOCe628><IF01a0><JUMPea2f><SET01a0><CALLeb5d>

<CH0>
いいえ。
クレアさまに あなたに 会うように
言われてきたんですけど。

<CALLebb0>おお、クレアさまにかね。
して いったい なんの用なのじゃ？

<CH3>
ばあさん、あんたアグニージャのこと知ってるんだって？

<CALLebb0>なんじゃ、この無礼な男は。

まあ よい。ところで お前さんがた
アグニージャについて このわしから
聞き出して、どうする つもりじゃ。

<CH0>
この世界に怪物を送り込んでいるのがそのアグニージャらしいのです。

<CALLebb0>なんじゃと、ではアグニージャが再びこの地に 現れたとでも 言うのか !!

<CH3>
再びだか なんだか 知らねぇけど
アグニージャが 親玉なんだよ !!

<CALLebb0>さっきから、無礼な男じゃのう。

<CH1>
失礼いたしました。
ゲイル お前 ちょっと 黙ってろ。

<CALLebb0>アグニージャとはのう、世界を破滅にみちびく 邪悪な神じゃ。

我々の祖先は昔、やみの力に支配され破滅の一途をたどったそうじゃ。
その破滅の やみの中から 現れたのがアグニージャじゃ。

しかし フレイアさまは やみの力に
支配されなかった 一部の人々を
この地に おみちびきくださった
そうじゃ。

そしてヨシュアさまの力を使い
アグニージャの力から この地を
お守りくださって いるのじゃ。

<CH1>
どうも ありがとう ございました。<END>
<LOCea2f><IF_NOT01af><JUMPea86>わしの愛犬 トッドは いつも
今ごろになると 大事な骨や なんかを埋めに 行くのじゃ。<END>
<LOCea86>どうじゃ わしの愛犬 トッドは？
なかなか かわいいもんじゃろ。

この子はな、まあるい物が 好きでな
丸い物を見つけると、秘密の場所に
埋めてしまうのじゃ。

まあ、秘密の場所といっても
犬のことじゃから すぐにわかるがな。<SET01ad>"
eb5d,"おや？ 見かけない 人たちじゃな。
どうせ 怪物のボスでも 探しにきた
賞金稼ぎじゃろ？<RET_IL>"
ebb0,<X1e>シンシア<X04><RETN>
ebbb,"<X1e>神父<X04>
困ったことが あったら 何なりと
私に 話しなさい。"
ebf3,"<X1e>トッド<X04>
Ｚ ｚ ｚ ･ ･ ･<IF_NOT01af><JUMPec7c><SET01ac><PAGE>
<CH1>
こんな所で のんきに 昼寝などして
犬というのは 平和で いいですな。
ここに 骨でも埋めてあるのでしょう。<LOCec7c>"
