"e118","<X1e>道具屋<X04>
いらっしゃい。
どんな 用だね？<RETN>"
"e140","また来てくれよ。"
"e15c","おや？これ以上持てないようですね。

<RET_IL>"
"e180","どれを買うんだね？
<RETN>"
"e194","<X0e>だね。
ありがとう。

<RET_IL>"
"e1b2","どれを 売るんだね？
<RETN>"
"e1c7"," Gold になるけど
それでも いいかい？
<RETN>"
"e1ed","そうか ･･･ ･･･。

<RETN>"
"e1ff","ありがとう。
<RETN>"
"e429","<X1e>ボイル<X04>
<IF01a4><JUMPe953><IF01ab><JUMPe6db><IF0194><JUMPe444><LOCe444>なに !! ドラゴンの布を 分けてくれ
だって !! 冗談じゃねぇ !!
いったい今いくらすると思ってるんだ

<IF0195><JUMPe510>１５００万 Gold だぜ、
１５００万 !!

<CH3>
せ、１５００万 !!

<X1e>ボイル<X04>
あんたたち 金は あるんだろうな !!<JUMPe5b0><LOCe510><CH3>
１千万 Gold ぐらいだろ。

<X1e>ボイル<X04>
いんや !! １５００万だ !! でも
高いってことは わかってるんだ。
ということは、お客さんだね。

ところで、金はあるんだろうな !!<LOCe5b0>

<CH1>
そんな大金 あるわけが ありません。しかし、この国を 救うためには
どうしても 必要なんです。

<X1e>ボイル<X04>
へん、正義の味方 みたいなこと
言っちゃって。おれには関係ねーな。

金が ねーんなら やれねぇ !!
さーて、卵のようすでも 見にいくか。あんたたちも 一緒に 来るかい。
卵を見るだけなら 金はいらねーよ。<SET0404><END>
<LOCe6db><SET01a4>た、大変だ !!<WAIT>
ド、ドラゴンの卵が なくなってる !!

<CH3>
な、なんだって !!
こいつは、きっとアクダムの仕業に
違いねーぜ !!

<CH0>
うーん、アクダムめ、どうしても
ぼくたちと戦いたくないみたいだな。

<CH1>
王子さま、私は アクダムの仕業では
ないような気が するのですが ･ ･ ･。

<CH2>
ええ、私も そんな気がするわ。

<CH3>
なんでだよ !! こんなことするのは
あいつぐれーしか、いねーじゃねーか

<CH1>
なんでと 言われても 困りますが、
ただ、そんな気が するのです。

<CH2>
私も ･ ･ ･。

<X1e>ボイル<X04>
あ、あんたたち !!
お、お願いだ !!
いや、お願いします。

ド、ドラゴンの卵を 見つけ出して
ください。
あの卵さえ あれば ドラゴンの布
なんて いくらでも 作れるんだ !!

そ、そうだ !!
<LOCe953>おれんちの 宝箱に ドラゴンの布の
最後の一枚が しまってあるんだ。

卵を見つけ出してくれたら あいつを
あんたたちに やるからさ。
た、頼んだぜ。必ず ドラゴンの卵を
見つけ出してくれよ !!"
"ea08","<X1e>シンシア<X04>
早く この国から バケモノどもを
追い払ってくだされ。"
"ea47","<X1e>神父<X04>
困ったことが あったら 何なりと
私に 話しなさい。"
"ea7f","<X1e>トッド<X04>
Ｚ ｚ ｚ ･ ･ ･"
"ea97","<CH1>
<IF01a4><JUMPead4>王子 !! 他人のものを 盗む気では
ないでしょうね !!<JUMPeb18><LOCead4>王子 !! 約束も はたさずに
ドラゴンの布を 盗む気では
ないでしょうね。<LOCeb18>

<CH3>
おめー、もし そんなことをしたら
おれたちにも 考えがあるぜ !!

<CH2>
まさか、王子が こんなことを
するなんて ･ ･ ･。

<CH0>
ま、まさか。そんな気は ないよ。
ほ、ほんとだよ。さあ 行こう。"
