e16f,"<X1e>道具屋<X04>
いらっしゃい。
どんな 用だね？<RETN>"
e197,また来てくれよ。
e1b3,"おや？これ以上持てないようですね。

<RET_IL>"
e1d7,"どれを買うんだね？
<RETN>"
e1eb,"<X0e>だね。
ありがとう。

<RET_IL>"
e209,"どれを 売るんだね？
<RETN>"
e21e," Gold になるけど
それでも いいかい？
<RETN>"
e244,"そうか ･･･ ･･･。

<RETN>"
e256,"ありがとう。
<RETN>"
e414,"<X1e>ボイル<X04>
<IF01a3><JUMPe917><IF01a2><JUMPe487>ドラゴンの卵は 見つかったかい？
おれも 一生けんめい 探してるんだがちっとも 見つからねーんだ。<END>
<LOCe487><SET01a3>どうしたね ？ そんなに 急いで。
ん !? 
ドラゴンの卵が 見つかったのか。

<CH0>
それが ･ ･ ･ その ･ ･ ･。<WAIT>
<CH3>
卵は 落として 割っちまったんだ !!

<X1e>ボイル<X04>
うーーーん。
<CH2>
ボイルさん 大丈夫ですか !!

<X1c>あまりの ショックに ボイルは
倒れそうに なりました。<X04>

<X1e>ボイル<X04>
あ、あんたたち !!
なんてこと してくれたんだ。

ああ、我が家は これから先１００年
どうやって くらしてゆけば いいんだきっと ひい ひい ひい孫の代まで
恨まれちまう ･ ･ ･。

<CH1>
大丈夫ですよ。
卵は 割れてしまいましたけど、
ドラゴンの赤ん坊は 無事ですから。

<X1e>ボイル<X04>
ほ、本当か !! よ、よかったぁ。

お !? あの入口の所に いるのが
そうだね。あんたがたの後を ついて
きたようだな。

そうか !! 生まれた時 最初に
あんたがたを見たので あんたがたの
ことを 親だと 思ってるんだよ。

いやー、あんたがたは ついてるねぇ。ドラゴンはねぇ、なかなかプライドが高くて 人には なつかないんだよ。

でもね、プリンティングで
覚えたときは 別なんだ。
なんせ、親だと 思ってるからね。

そのうちに みるみる 大きくなって、背中に人を乗せられるようになるぜ。いやぁ、ほんとに あんたがたは
ついてるねぇ。

<CH0>
そんなことより
約束のドラゴンの布を頂けませんか。

<X1e>ボイル<X04>
お、わりい わりい。
そこの宝箱に 最後の一枚が しまってあるんだ。

そいつを 持っていってくれ。<END>
<LOCe917>暇が あったら、ちょくちょく
寄ってくれよ。

なんせ あんたがたは ドラゴンの親
なんだからな。 ハッハッハッ。"
e981,"<X1e>シンシア<X04>
早く この国から バケモノどもを
追い払ってくだされ。"
e9c0,"<X1e>神父<X04>
困ったことが あったら 何なりと
私に 話しなさい。"
e9f8,"<X1e>トッド<X04>
Ｚ ｚ ｚ ･ ･ ･"
ea10,"<CH3>
ちょっと待て !!
<CH0>
どうしたんだ、ゲイル。

<CH3>
ここの土、盛り上がってねーか。

<CH0>
本当だ !!

<CH2>
あ !! ここってシンシアさんの飼犬のトッドが 昼寝してた所じゃない。

<CH1>
そういえば シンシアさんが トッドは丸いものが好きだって言ってましたね。

<CH0>
よし、掘り起こしてみよう。

<ASMeb7d><CH0>
あった !! ドラゴンの卵だ !!
<CH3>
どらどら、おれにも 見せてくれ。

<CH0>
ゲイル !! 押すなよ !!<WAIT>
あ !!"
eba2,"<CH0>
た、卵が かえっちゃった !!
ゲイル、お前が 押すから 手が
すべったじゃ ないか。

<CH3>
別に いいんじゃねーの。
欲しかったのは 卵じゃなくて
ドラゴンの赤ん坊 なんだから。

それにしても こいつ ひょうきんな
顔してやがんな。

<CH2>
でも、かわいい。
<CH0>
さあ、急いでボイルさんに知らせよう"
ecb4,"<CH0>
あれ !?
こいつ ついてくるぞ。

<CH2>
そういえば、鳥のひなは 卵から
かえったとき 最初に見た 動くものを親だと 思うのよね。

ひょっとして この子も 私たちの
ことを 親だと思ってるんじゃない ？

<CH1>
プリンティングの ことですね。
ありえますな。

<CH3>
めんどくせーことに ならねーうちに
さっさと 渡しちまおーぜ。"
eddd,"<CH1>
王子 !! 約束も はたさずに
ドラゴンの布を 盗む気では
ないでしょうね。

<CH3>
おめー、もし そんなことをしたら
おれたちにも 考えがあるぜ !!

<CH2>
まさか、王子が こんなことを
するなんて ･ ･ ･。

<CH0>
ま、まさか。そんな気は ないよ。
ほ、ほんとだよ。さあ 行こう。"
eed8,"<X0b>は 宝箱を開けました。
宝箱の中には<RET_IL>"
eefc,<X0e>が入っていました。<RETN>
