"e0b2","<X1e>道具屋<X04>
いらっしゃい。
どんな 用だね？<RETN>"
"e0da","また来てくれよ。"
"e0f6","おや？これ以上持てないようですね。

<RET_IL>"
"e11a","どれを買うんだね？
<RETN>"
"e12e","<X0e>だね。
ありがとう。

<RET_IL>"
"e14c","どれを 売るんだね？
<RETN>"
"e161"," Gold になるけど
それでも いいかい？
<RETN>"
"e187","そうか ･･･ ･･･。

<RETN>"
"e199","ありがとう。
<RETN>"
"e365","<X1e>ボイル<X04>
<IF01ae><JUMPe37a><IF01f0><JUMPe3e5><LOCe37a>暇が あったら、ちょくちょく
寄ってくれよ。

なんせ、あんたがたは ドラゴンの親
なんだからな。 ハッハッハッ。<END>
<LOCe3e5>最近 例のドラゴンが よく散歩に
出かけるんだ。
<IF0220><JUMPe42e>どうしたんだろうな？<END>
<LOCe42e>

多分 あんたがたを 探しに
行ってるんじゃないかと 思うんだ。
やっぱり まだ あんたがたのことが
恋しいんだよ きっと。

<ASMe5e0><IF01ae><JUMPe4ec>あんたがたに とっておきの物を
あげるから 持ち物をへらしてくれよ。<END>
<LOCe4ec>これは とっておきの物なんだけど
あんたがたに あげるよ。

<X0e><X1c>を もらいました。<X0c0301><X04>

竜の笛って いうんだけど
それを使うと ドラゴンだけに
聞こえる音が 出るように
なっているんだ。

だから あのドラゴンも その音を
頼りに あんたがたを 探し出せる
はずだ。"
"e5f3","<X1e>シンシア<X04>
さすがは クレアさまの
お使いを されるだけの ことは
あるのう。"
"e63c","<X1e>神父<X04>
困ったことが あったら 何なりと
私に 話しなさい。"
"e674","<X1e>トッド<X04>
Ｚ ｚ ｚ ･ ･ ･"
