"e14e","<X08>どの 呪文が 欲しいのじゃな？<RETN>"
"e16c","誰の 呪文の書に 書き込むのじゃな？<RET_IL>"
"e18f","どこに 書き込むのじゃな？<RETN>"
"e1a9","どれどれ、書き込むとしようか。<X0a>"
"e1de","また、必要になったら
いつでも 来るがよい。
悪用だけは せんようにな。"
"e241","<X1e>武器屋<X04>
いらっしゃいませ。
ここは武器と防具の店ですが<RETN>"
"e278","また来てくださいね。"
"e2b8","<X1e>道具屋<X04>
いらっしゃいませ。
ここは 道具の店ですが
どんな ご用ですか？<RETN>"
"e2fe","また来てくださいね。"
"e31e","おや？これ以上持てないようですね。

<RET_IL>"
"e342","どれを買ってくれますか？
<RETN>"
"e35c","<X0e>だね。
どうも ありがとう。

<RET_IL>"
"e381","どれを 売ってくれますか？
<RETN>"
"e39c"," Gold になるけど
それでも よろしいですか？
<RETN>"
"e3c8","それは残念です･･･ ･･･。

<RETN>"
"e3e1","どうも ありがとうございます。
<RETN>"
"e504","<X1e>男<X04>
うーん どうしよう。<WAIT>
貯金を 全部おろせば 買えるかな。<WAIT>
でもなー ちょっと高いよなー。"
"e55c","<X1e>男<X04>
<IF01f0><JUMPe62b>ファエトの村に 行った時に 頭が
おかしいみたいな考古学者に
会ったんだ。

そいつは 何かを なくしたらしくて
変なことを 言いながら 一生けんめい探していたよ。おれは 無視して
さっさと 帰ってきたけどね。<END>
<LOCe62b>おお あんたが ゲイル３世だろ？
聞いたぜ あのバケモノを
退治してくれたんだってな。"
"e67d","<X1e>男<X04>
<IF01f0><JUMPe74a>コルクスの町のそばには
水晶の塔という 不思議な建物が
あるんだ。

その塔は 日の光を あびると
キラキラと すごく きれいに
光るんだよ。

だから一度 女の子でも 連れて
見に行ってみようと 思ってるんだ。<END>
<LOCe74a>さっき 変なじいさんが来て
ゲイル３世が バケモノを退治したと
言い回っていたぞ。"
"e799","<X1e>女<X04>
<IF01f0><JUMPe8e5>あなたたち この辺の 人じゃないね？ファンガスという町には
行かないほうが いいわよ。

あの町は 盗賊の町と言われていて
その名のとおり 盗賊だらけで すごく治安が悪いのよ。

あなたたちは 女の子連れだから
なおさら 行かないほうが
いいんじゃないかしら。<IF01e2><JUMPe8e4>

<CH3>
そうだな おれも そう思うよ。

<CH2>
ゲイル、あんた 珍しいこと 言うのね。<LOCe8e4><END>
<LOCe8e5>ゲイル３世ってどんな人なのかしら？一度 顔を見てみたいと思うの
きっと 素敵な人よ。"
"e937","<X1e>女<X04>
<IF01f0><JUMPe9f8>ファンガスの町では 盗賊の
バザールというのが 開かれるの。

そのバザールで 売られている物は
珍しい 掘出し物ばかり なのよ。
きっと あそこで 売られている物は
どっかから 盗んできた物よ。<END>
<LOCe9f8>ファンガスの町から来たおじいさんが自分の孫が モレストンを救ったと
言って 自慢してたわよ。"
"ea52","<X1e>女<X04>
あの 話のできなかった娘でしょ？
なんか急に 自分は お姫さまだって
言い出しちゃってさあ。

何 考えてるんだろうね
ほんとに 変な娘だったわよ。
私だって できるものなら お姫さまになりたいわよ。

それよりさあ あの男 さっきから
ずっと うろうろしてるの
もう すっごく 気持ち悪くって。"
"eb68","<X1e>奴隷商人<X04>
はいはい もう この娘だけだよ。

<CH0>
他の娘たちは どうしたんだい？

<X1e>奴隷商人<X04>
他の娘たち？

えーと リシェールでひとりと あとはさっきファンガスから来たっていう
成金ジジイが 買ってったよ。
誰か 気に入った娘でも いたのかい。

<CH3>
ファンガスの成金ジジイ !?
あのクソジジイめ ･ ･ ･ ･ ･

<CH0>
ゲイル、心当りでも あるのか？

<CH3>
えっ なんのことだよ。
おれは 何も 言っちゃいねえよ。"
"ecde","<X1e>老人<X04>
やあ 若者たちよ。
自慢じゃないが わしは レス５の
呪文が使えるのじゃ。

<IF_NOT0408><JUMPedb0><CALLee65><IF0400><JUMPedcc><ASMeed0><IF0400><JUMPee17><X1c>老人は レス５の呪文を唱えた。<X0c0901>
<X04>

<ASMee93><IF0400><JUMPed76><ASMeeb5><JUMPedb0><LOCed76><IF0401><JUMPed9a>しかし何も起こらなかった。

<JUMPedf9><LOCed9a><X1a>ＭＰが足りない !<X04>

<JUMPedf9><LOCedb0>何かあったら また来なされ。<END>
<LOCedcc>なんじゃ せっかく呪文が使えると
思ったのに。<END>
<LOCedf9>う〜む ･ ･ ･ ･ ･<WAIT>
年じゃのう。<END>
<LOCee17>やはり 若者じゃなあ
自分のふところぐらいは いつも
調べておくように しなされ。"
"ee65","1000 Gold で どうじゃな？<ASMee83><X08><RET_IL>"
"eeed","<X1e>老人<X04>
おぬしたち よくぞ まいられた。
入口の所にいる じいさんに 呪文を
教えたら 悪用しおってな。

おぬしたち 呪文を悪用せぬなら
教えてやろう。"
