e1fa,"<X1e>盗賊<X04>
お坊っちゃん ここは ワプ屋です。<RETN>"
e23d,"<X1e>盗賊<X04>
お坊っちゃん ダイヤシリーズは
ぜひとも そろえてください。

<RET_IL>"
e284,また いつでも来てくだせえ。
e2ca,"これ以上 持てないようですぜ。

<RET_IL>"
e2e9,"何が必要ですかい？
<RETN>"
e2fd,"<X0e>ですね
はいはい どうぞ。

<RET_IL>"
e3df,"<CH3>
なあ おれ ここで 待ってるから
お前ら 行ってこいよ。

<CH0>
どうしたんだ ゲイル？

<CH3>
いや この町には 会いたくない奴が
いるんだ。
だから ここで待ってるよ。

ディーナ姫は 多分 この奥の屋敷に
いるはずだ。

<CH0>
どうして 知ってるんだ？
この町のことを 知っているんなら
一緒に来てくれよ。

<CH3>
うーん<WAIT>
しかたない ディーナ姫のためだ。
よし みんな ついてこい。<ASMe2a0>"
e53a,"<IF01e3><JUMPe6f5><SET01e3><X1e>盗賊<X04>
おや ゲイル坊ちゃんじゃ？
おれですよ、昔 遊び友達だった
ホールですよ。

<CH3>
ああ あの泣き虫 ホールか。
ここの連中は みんな 似たような
顔してるから 気がつかなかったぜ。

お前なー 坊ちゃんは やめろって
何度 言ったら わかるんだ。

<X1e>ホール<X04>
えっ でも
坊ちゃんは 坊ちゃんですよ。

今まで どうしていたんですか？
突然 いなくなっちゃって。

<CH3>
んっ、まあ そんなことより
みんな元気か？

<X1e>ホール<X04>
ええ、おかげさまで。

あっ そういえば あいつ
<JUMPe6fe><LOCe6f5><X1e>ホール<X04>
<LOCe6fe>コルクスの町のハンスが この国の
大統領に なっちゃったんですよ。
笑っちゃいますよね。

<IF_NOT01e4><JUMPe7f0>えっ 黄金のカードですか？
あれは すごく高く売れましたよ。
買ったのは コルクスの町に
いる奴ですよ。

前に コルクスの町に いるのを
見たことがあるんです。

<LOCe7f0><IF01e7><JUMPe8d0>ところで 坊ちゃん 眠り草って
人気ないんですかね？
<IF01ea><JUMPe854>今、眠り草を 売ってるんですけど
<SET01ea><JUMPe85d><LOCe854>あれから <LOCe85d>１個も 売れないんですよ。<IF01f2><JUMPe87d><END>
<LOCe87d>

<SET01e7><CH3>
そういや、コルクスに 不眠症で
困ってる奴が いたな。
ホール、眠り草を くれ。

<LOCe8d0><X1e>ホール<X04>
眠り草ですね、坊ちゃん。
どうせ 売れないんだから
ただで あげますよ。

<ASMe95d><IF0402><JUMPe946>坊ちゃん 持てないようですよ。
<END>
<LOCe946><X0e><X1c>をもらいました。<X0c0301><X04>"
e975,"<X1e>盗賊<X04>
<SET01e4>さっきまで バザールで 金色の
カードを 売ってたんだ。

それが すごく きれいだったから
急いで 金を 取りに行ったんだ。
で 戻ってみると その間に
もう売れちまったんだと。

失敗したよ ホールに 言って
予約しておけば よかったんだよな。"
ea61,"<X1e>盗賊<X04>
あっ お坊ちゃん。やっと 親分の後を継ぐことに なったそうですね？
期待してますぜ ３代目。"
eac0,"<X1e>盗賊<X04>
あ、坊ちゃん。
また こいつの ホラ話が
始まっちゃいましたよ。

こいつが １番弟子のわけ
ないですよね。"
eb2b,"<X1e>盗賊<X04>
坊ちゃん ここには 手くせの
悪い奴が 多いですから
気をつけたほうが いいですよ。"
eb81,"<X1e>盗賊<X04>
坊ちゃん、ダイヤの武器や防具は
もう 買いましたか？

この辺りには 火を使う バケモノは
いないから 十分 役にたつと
思いますよ。"
ec04,"<X1e>盗賊<X04>
おいらは 大盗賊 ゲイルさまの
１番弟子だ。

ゲイルさまの 次に 腕がいいんだ。
狼の口の仕掛けなんか おいらには
子供だましさ。"
ec85,"<X1e>盗賊<X04>
この家は 昔 旅人の宿チェーンに
加盟していて、旅の勇者たちを泊めて高い宿代を 取っていたんです。

でも このごろは みんなワプを使って自分の家に 帰っちゃうから 旅人の
宿は はやらなくなって とうとう
つぶれちゃったんですよ。<IF0408><JUMPed71><IF_NOT0409><JUMPedd0><LOCed71>

ずいぶん お疲れの ようですね。
どうぞ お泊まりください。
もちろん お金なんか いりませんよ。<SET0400><LOCedd0>"
edd1,"<X1e>盗賊<X04>
坊ちゃん、ダイヤの装備には
お気をつけくださいね。

ダイヤは 火に 弱いですから
フラムでも使われたら、跡形もなく
燃えちゃいますからね。"
ee5d,"<X1e>バーテン<X04>
坊ちゃん、申し訳ないんですが
武器を持った人には 酒は
出せないんですよ。

ハンスさんが 大統領になってから
法律が 変わったんですよ。
「飲むなら持つな、持つなら飲むな」ってね。"
ef15,"<X1e>神父<X04>
ヒック おー 暇だ 暇だ ･ ･ ･
なんか おもしれえこと ねえのかよ。"
