e152,"<X1e>盗賊<X04>
お坊っちゃん ここは ワプ屋です。<RETN>"
e195,"<X1e>盗賊<X04>
お坊っちゃん ダイヤシリーズは
ぜひとも そろえてください。

<RET_IL>"
e1dc,また いつでも来てくだせえ。
e200,"これ以上 持てないようですぜ。

<RET_IL>"
e21f,"どれが 必要ですかい？
<RETN>"
e236,"<X0e>ですね
はいはい どうぞ。

<RET_IL>"
e330,"<X1e>ホール<X04>
あっ 坊ちゃん どうしたんですか？
何か忘れ物でも ･ ･ ･"
e36f,"<X1e>ジャック<X04>
やあ お坊ちゃん
がんばってくだせえ。"
e39f,"<X1e>盗賊<X04>
あっ お坊ちゃん
<IF023f><JUMPe42d>ジャグリに 行くそうですね？
あそこは さい果ての流刑地ですぜ。

とんでもねえ奴らが 多いから
気をつけてくだせえよ。<END>
<LOCe42d>いつになったら ゲイルさまの後を
継ぐんですか？"
e45c,"<X1e>盗賊<X04>
あっ お坊ちゃん。
また こいつのホラ話が
始まっちゃいましたよ。"
e4a2,"<X1e>盗賊<X04>
坊ちゃん ここには 手くせの
悪い奴が 多いですから
気をつけたほうが いいですよ。"
e4f8,"<X1e>盗賊<X04>
坊ちゃん、ダイヤの武器や防具は
もう 買いましたか？

ダイヤの武器や防具は 強いけど
火には弱いから 気をつけてください。"
e574,"<X1e>盗賊<X04>
あっ お坊ちゃん
おいらは 昔 ジャグリに 流された
ことが あったんです。

でも おいらは ジャグリのボスに
のし上がって あの辺 一帯を
治めていたんですよ。"
e610,"<X1e>盗賊<X04>
あっ お坊ちゃん
お休みになるんだったら
お屋敷のほうが いいと思いますよ。"
e660,"<X1e>盗賊<X04>
こいつら 坊ちゃんの 命の恩人だと
言って ここに居座ってるんですけど
本当なんですかい？"
e6bd,"<X1e>ロー<X04>
よう ゲイル。
ここは 居心地がいいな 気に入ったぜ。"
e6f7,"<X1e>ポム<X04>
今度は 大盗賊 ゲイルさまの
弟子になって どんなカギでも
開けられるように 特訓してるんだ。"
e757,"<X1e>ハリー<X04>
やあ きみたち。
ぼくは 今度 空飛ぶ風船というのを
考えているんだ。

あの 大凧は 高い所からじゃなくちゃだめだったけど 今度は 地上から
空に上がっていく やつなんだよ。
また 完成したら 乗せてあげるね。"
e824,"<X1e>バーテン<X04>
坊ちゃん 酒は だめですよ。"
e84a,"<X1e>神父<X04>
ヒック おー 暇だ 暇だ ･ ･ ･
なんか おもしれえこと ねえのかよ。"
