"e2ea","<X1e>村長<X04>
また ラルフさんが
戻ってきてくれた おかげで
楽しい話が聞けて わしは満足じゃよ。"
"e341","<CALLefe0>昔はわしも 旅の勇者だったのじゃ。
いろいろな町で 困っている人々を
助けてあげていたのじゃ。

わしが もっと若かったら
バケモノなど ひとひねりじゃ
ふぉっ ふぉっ ふぉ ･ ･ ･"
"e3ec","<CALLefe0><IF0407><JUMPe451>ウォホッホッ
うちの コロに吠えられとるの
ウォホッホッ。

これこれ コロ、静かにせんか。<SET0406><SET0407><END>
<LOCe451>ほれみろ、コロは わしの
言うことを よく きくじゃろう？<IF0408><JUMPe494><IF0409><JUMPe494><END>
<LOCe494><SET0400>

おお 疲れているようじゃな。
わしの家で 休んでいきなされ。"
"e4d2","<CALLefe0>お前さんたち まさか 水晶の塔に
行くんじゃ なかろうな？

<CALLefe0>あの塔は 外から見ると キラキラと
<CH0>
もう あの塔に行っても 大丈夫だよ。

<CALLefe0>何 それは本当か？
それじゃ もう わしの役目も
終わってしまった ようじゃの。"
"e5a4","<X1e>老婆<X04>
あんたがた ジーラばあさんには
会えたのか？"
"e5d6","<X1e>老婆<X04>
うちのコロは かわいくて かわいくて仕方がないんじゃ。"
"e612","<CALLefd7><IF_NOT01d3><JUMPe621><IF03fc><JUMPee4e><LOCe621><IF023f><JUMPeabe><IF01d1><JUMPea93><IF01d2><JUMPea35><IF023b><JUMPe6b9>何 光の剣を 探しているのか
じいさんから 聞いたんだな？

おれも 光の剣はジャグリにあると
思うんだが ･ ･ ･
詳しいことは わからん。<END>
<LOCe6b9>どうした お前ら
光の剣は見つかったのか？

<CH3>
なあ おやじ この本 読めるか？

<ASMef97><SET01d2><X0e><X1c>を 渡しました。<X0c0301><X04>

<CALLefd7>んっ これは 古代の武器の本だぞ。
<WAIT>
おおっ !!<WAIT>
光の剣のことが のってるじゃないか。

光の剣ってのは レーザー光線という
物の応用だそうだ。

<CH1>
レーザー光線？

<CH3>
なんだよ そりゃ？

<CALLefd7>おれにも よく わからないが
古代にあった ものだろう。

で それは 赤い特殊な宝石を
ツカに はめることで できるそうだ。

<CH2>
ちょっと見せて。

ねえ このツカって どこかで
見たことない？

<CH0>
うーん 見たこと あるぞ。

<CH3>
ギルモアの里の教会にあったやつ
じゃねえか。

<CH1>
そうだ 教会にあった しょく台だ。

<CH1>
それじゃ まさか 赤い宝石というのは

<CH0>
ギルモアの涙と
<CH1>
ギルモアの星と いうわけじゃ？

<CALLefd7>そうだな 似てるな。

<IF_NOT0179><JUMPe9b7><SET01d1>お前たち その教会に行って
確かめてみろ もし これが 本当なら
すごいことだぞ。<END>
<LOCe9b7><CH0>
しまった ギルモアの涙は アクダムと戦った所に 捨ててきてしまった。

<CH3>
ばかだなー だから
素直に取っておきゃ よかったんだよ。<END>
<LOCea35>どうした まだ ギルモアの涙が
見つからないのか？<IF_NOT0179><JUMPeabd>

<SET01d1>なんだ やっと 取ってきたのか。
じゃあ<LOCea93>早く ギルモアの教会に行って
確かめてみろ。<LOCeabd><END>
<LOCeabe><SET01d3>なに やっぱり そうだったのか。

<CH3>
なあ おやじ。
光の剣を 手に入れたのは いいんだがアグニージャは どこに いるんだ？

<CALLefd7>そうなんだ。おれも はっきりとした
場所は 知らんのだ。

<CH1>
ラルフさん。
どんなことでも いいんです。

なにか手がかりに なりそうな ことを知っていたら 教えてください。

<CALLefd7>う〜ん ･ ･ ･ ･

まさかとは思うが 我々の住む地から
はるか遠く、世界の果てに
ニルギドと呼ばれる島があり
巨大な城が たっているんだ。

いったい 誰が いつ たてたのか
何者が ひそんでいるのか
そして 中には 何が あるのか
全てが 謎につつまれているんだ。

古代の財宝が 隠されているのではと
今まで 多くの者たちが 城の中に
侵入しようとした。

しかし 荒れ狂う海と けわしい山脈にはばまれ そこまで たどりついた者は誰ひとりとして いないのだ。

<IF03fc><JUMPee4e><CH3>
誰も行けねえ所にある城？
そりゃあ くせえな。

<CH1>
いかにも アグニージャが
ひそんで いそうな 場所ですな。

<CH0>
確かに、調べに行く 必要が あるな。

<CH2>
そうね。そのニルギドって所に
行ってみましょうよ。<END>
<LOCee4e>なに ニルギドに 行けたのか？
どんな所なんだ？

<X1c>ラルフは 荷物をまとめはじめました。<X04>

<CH3>
おやじ なにしてんだ？

<CALLefd7>決まってるだろ ニルギドに行くんだ。

<CH1>
ラルフさん。
あそこは 危険すぎます。
水晶の塔とは 比較には なりません。

<CH3>
おやじ いいかげんに しろよな !!
研究なんか 後で ゆっくりできるだろおれたちゃ それどころじゃ ねえんだ。"
"ef9f","<X1e>神父<X04>
困ったことが あったら 何なりと
私に 話しなさい。"
"efd7","<X1e>ラルフ<X04><RETN>"
"efe0","<X1e>老人<X04><RETN>"
