"*","Gilmore"
"e266","<X1e>ゴードン<X04>
<IF0231><JUMPe36d><SET0231>なんだ てめえらは？ 新入りか？

<CH0>
ぼくたちは 光の剣を 探しているんだ。この辺の地下に 古代遺跡があると
聞いて 来たんだけど。

<X1e>ゴードン<X04>
てめえらも ドルカスの手下か？

この遺跡から出る物は 全て
このゴードンさまの物だ ドルカスに
そう言っておけ !!<END>
<LOCe36d>何度来ても 同じことだ この遺跡から出る物は 誰にも渡さん。
ドルカスに そう言っておけ !!"
"e3c4","<X1e>ドルカス<X04>
今日は おとなしく帰るが
あきらめたわけじゃ ねえからな。
覚えておけよ !!

<X1e>ゴードン<X04>
何度来ても 同じだ さっさと うせな。"
"e446","<X1e>ドルカス<X04>
なんだ てめえは ゴードンの手下か？今に見てろって ゴードンの野郎に
言っておけ !!"
"e4a1","<X1e>ドラン<X04>
<IF0233><JUMPe683><SET0233>あれっ お坊ちゃん !?
お坊ちゃんじゃないですか？
おれですよ ドランです。

<CH3>
おお ドラン 探したんだぜ。
ジャックの野郎から ドランが
ここにいるって 聞いたもんでな。

<X1e>ドラン<X04>
お坊ちゃん
まさか スリで 捕まったんですか？

<CH3>
バカ言ってんじゃねえよ。
おれが そんなこと するわけねえだろ。光の剣ってのを 探しに来たんだ。

<X1e>ドラン<X04>
光の剣ねぇ 聞いたこと ないですね。今はゴードンという ここのボスの
味方をしてるんです。

それとなく さぐってみましょう。
何かあったら知らせます。<END>
<LOCe683>あっ お坊ちゃん
まだ それらしい情報はありません。
もう少し待ってください。"
"e6ce","<X1e>ゴードンの手下<X04>
お前ら 新入りだな？

ジャグリのボス ゴードンさまの
許しがないと この中には
入れねえんだ。"
"e738","<X1e>学者<X04>
お前ら 見たことのない顔だな？

おれは古代のことを研究するために
わざわざ悪いことをして ジャグリに
流された学者だ。

<CH0>
学者!? じゃあ 光の剣って知ってる？

<X1e>学者<X04>
ひ、光の剣？<WAIT>
･ ･ ･ ･ ･ ･ ･ ･<WAIT>
ああ 光の剣か あれは ･ ･ ･

あれは すごい物だよな。
お、おれは 知ってるぜ。

<CH3>
こいつ 本当は知らねえんじゃねえか。

<CH2>
あたしも そう思うわ。
なんか うろたえてるもんね。"
"e8a2","<X1e>ゴードンの手下<X04>
ドルカスって奴は このジャグリの
ボスのゴードンさまに 対抗する
ナンバー２なんだ。<IF_NOT0230><JUMPe965>

さっきは この辺の 地下にある
遺跡から 出てくる 宝の利益を
半分よこすように 言ってきたんだ。<LOCe965>"
"e966","<X1e>ゴードンの手下<X04>
ボリスの野郎 今日で刑期が
あけるって言ってやがった。 
おれも早くソルディスに帰りてえよ。"
"e9d0","<X1e>ゴードンの手下<X04>
<IF0405><JUMPec1f><SET0405>お前ら 新入りだな？
ここのしきたりを 教えてやろう。

まずゴードンさまに あいさつに行け
ジャグリのボスだ。それから
ドルカスってチンピラがいるが
そいつとは かかわりあいになるな。

ここは 教会が境界になっている。<WAIT>
どうだ おもしろいギャグだろ？

<CH0>
ハッハッハッハ ･ ･ ･

<X1c>他の３人が白い目で セリオスを
見ています。<X04>

<CH1>
王子 おもしろいですか？

<CH3>
くだらねえこと 言ってんじゃねえよ。

<X1e>ゴードンの手下<X04>
いまに お前らもわかるさ。
ここに ２５年もいると こんなのでもおもしろいギャグに なるんだよ。

とにかく 境界<WAIT>
じゃねえや<WAIT>
教会の左側が ゴードンさまで
右側がドルカスの ナワバリだ。<END>
<LOCec1f>おい 新入り ゴードンさまの所に
あいさつに 行ったのか？"
"ec56","<CH0>
なあ 光の剣を知らないか？

<X1e>ドルカスの手下<X04><N>
<N>

<PAGE>
<CH3>
てめえ 聞こえねえのかよ !!

<X1e>ドルカスの手下<X04><N>
<N>

<PAGE>
<CH2>
無視されてるみたいよ。

<CH1>
聞き方が悪いんだ 私にまかせて。
あのー 光の剣を知りませんか？

<X1e>ドルカスの手下<X04>
てめえら うるせえんだよ !!

<X1c>男は怒り出して なぐりかかりました。<X04>

<CH0>
あーあ リュナンのせいだ。"
"ed83","<X1e>ドルカスの手下<X04>
よう 新入り。
ここのしきたりを 教えてやるぜ。

ここのボスは ドルカスさまだ。
まず始めに ドルカスさまに
あいさつに 行くこったな。

あと ゴードンって野郎がいるが
あいつは ウソつきだ 気をつけな。"
"ee53","<X1e>神父<X04>
<IF0232><JUMPee8d><SET0232>おや あなたがた ジャグリは
初めてですね？

<LOCee8d>このギルモアの里の地下には
古代の遺跡があるのです。

そこから出てきた物で 作ったのが
ここにある しょく台です。

私は ここの罪人のために 来ました
罪人こそ真の神の愛を知らなければ
ならないのです。おわかりですか？

困ったことが あったら 何なりと
私に 話しなさい。"
