"e1ff","<X1e>ラルフ<X04><RETN>"
"e208","<CALLe1ff>おっと あとは 頼んだぞ。"
"e224","<CALLe1ff>ひえっ 助けてくれ。"
"e23b","<CALLe1ff>うわっ こりゃ強そうだ。"
"e256","<CALLe1ff>こんな奴ら たいしたことないぜ。"
"e4fd","<IF0400><JUMPe50f><IF0401><JUMPe533><IF0402><JUMPe579><LOCe50f><CLEAR0400><X1e>ラルフ<X04>
ちょっと 待っててくれ。<END>
<LOCe533><CLEAR0401><X1e>ラルフ<X04>
ああっ やっぱり このカードは
カギのような役目だったのか。<END>
<LOCe579><CLEAR0402><SET0406><X1e>ラルフ<X04>
どれどれ 古文書でも 読んでみよう。こりゃ ボロボロだな。

ふーむ、こりゃ ずいぶんと
カラフルな 古文書だな。

『クリスタル水族館へようこそ !』
なんだろう 水族館というのは ？
字からすると 水生生物の屋形と
いうことかな。

『あなたも”光のエレベーター”に
  乗ってみませんか ？           』なんのことだろう ？

『世界初 !! 最新式エレベーターで
  最上階 展望水族館へ ご案内いた
  します。                      』

『現代科学の粋を結集して作られた
  光のエレベーターは反重力状態を
  局所的に作りだし あなたを 地上
  １０００メートルの浮遊フロアに

  お送りいたします。            』うーむ、古代の 専門用語が 多くて
どうも いまいち 意味が わからんな

他には 何か ないかな。

おお、こっちの古文書は さっきのに
比べると ずいぶん 地味だな。

! ･ ･ ･ ･。

こ、これは !!
光のエレベーターの 操作説明書だ。
ここに 書かれていることを
簡単に 説明してやろう。

光のエレベーターはな ある特定の
周波数と音色に反応して 作動する
ようになっているそうだ。

そして 起動装置となる リモコンと
呼ばれる物の ボタンを押すと
その音が出るそうだ。

<CH3>
おっさん、リモコンって なんだ ？

<X1e>ラルフ<X04>
なんでも、古代人が使った 便利な
道具ということ ぐらいしか わからん。

ほら、ここに リモコンとか いう物の絵が書かれているぞ。

<CH3>
なんだ、ただの銀の筒じゃねえか。

<X1e>ラルフ<X04>
なになに、これと同じエレベーターがウルフ・ビルにも あると 書いて
あるぞ。"
"ea93","<LEADERea9f,ea9f,ea9f,eaac,ea9f>"
"ea9f","ラルフさん !<RET_IL>"
"eaac","おっさん !<RET_IL>"
"eab7","<LEADEReac3,eac3,eac3,ead5,eafd>"
"eac3","きさま 覚悟しろ !<RET_IL>"
"ead5","てめえ よくも やりやがったな
覚悟しろ !<RET_IL>"
"eafd","よくもやったわね 覚悟なさい !<RET_IL>"
"eb1b","<LEADEReb27,eb3d,eb27,eb4b,eb5b>"
"eb27","あれっ どうしたんだ？<RET_IL>"
"eb3d","むっ なぜだ？<RET_IL>"
"eb4b","なんだ こりゃ？<RET_IL>"
"eb5b","あらっ 何これ？<RET_IL>"
"eb6b","<X1e>バジール<X04>
ハッハッハ<WAIT>
このおれに 攻撃などしても ムダだ。

お前らが 今 考えていることを
当ててやろう。
<PAGE>
ここにいるおれは たんなる幻で
実体は どこか別の所に いるに
違いない。おそらく 水晶の塔の
最上階に いるので あろうとな。

ハッハッハ
おれには 人の心を読む力が あるのだ。お前らの 想像どおり おれの実体は
水晶の塔の最上階にいる。
<PAGE>
しかし、光のエレベーターの
起動装置は その最上階にいる
実体が 持っているのだ。

お前らが おれの実体に 近づくことは永久に不可能だ。
町に戻って あの大統領にも
伝えるがいい。

いずれ 改めて あいさつに
行ってやるとな。"
"ed88","<LEADERedc9,ede1,edc9,edfb,ee0f>

<X1e>ラルフ<X04>
へ ･ ･ 平気だ。
皮袋の中に ワプの羽がある。"
"edc9","大丈夫かい ラルフさん。<RET_IL>"
"ede1","大丈夫ですか ラルフさん。<RET_IL>"
"edfb","大丈夫か おっさん。<RET_IL>"
"ee0f","大丈夫 ラルフさん。<RET_IL>"
